"Appname","Date","Score","Text"
"Bloomberg: Finance Market News","Unknown",5,"The app has everything the one needs to check news. Very is navigation and a lot of functions. I love it"
"Bloomberg: Finance Market News","Unknown",4,"It needs a feature that tracks costs on your watchlist (transaction commisions or expenses) and a history tab to more accurately record smaller scale portfolios. Otherwise a great news app."
"Bloomberg: Finance Market News","Unknown",1,"Why can't I see the charts in many articles?? Every second article that sports interesting charts I have to search online to read!!"
"Bloomberg: Finance Market News","Unknown",1,"I hate it"
"Bloomberg: Finance Market News","Unknown",1,"How many times do you expect readers to tap to reload?"
"Bloomberg: Finance Market News","Unknown",2,"This app used to be decent, but the recent revamp set it back. Buggy and slow. Big problem is that it will no longer let you enter a decimal point when entering prices on your watchlist. Makes it useless for tracking lower-priced stocks."
"Bloomberg: Finance Market News","Unknown",5,"Very good app for getting up to the minute stock quotes and news and information on markets.  This one beats the Dow Jones app in so many ways."
"Bloomberg: Finance Market News","Unknown",2,"Cant be uninstaled,the icon still existed and always appear on update list"
"Bloomberg: Finance Market News","Unknown",5,"Perty good"
"Bloomberg: Finance Market News","Unknown",5,"Fresh news always"
"Bloomberg: Finance Market News","Unknown",5,"It's the greatest I've ever used great insight into finance"
"Bloomberg: Finance Market News","Unknown",1,"After updating last version now always force close"
"Bloomberg: Finance Market News","Unknown",4,"If it's on Bloomberg, it's probably not fake news."
"Bloomberg: Finance Market News","Unknown",5,"Excellent app.. all the news that matters"
"Bloomberg: Finance Market News","Unknown",2,"The ui is loaded with useless information making it confusing and needlessly time consuming and clicking the notifications just brings you to the homepage where you will be unable to find the article they notified you about."
"Bloomberg: Finance Market News","Unknown",1,"It used to work great.. I used the currency tab a lot, and it was simple and effective. Now they ""updated"" it and it shows a lot of useless data that I don't need, and it doesn't show what I want to see. Can't change how the data is shown, can't focus on certain currencies like before... Delete everything you've done in the past few months, and roll back to the previous version."
"Bloomberg: Finance Market News","Unknown",4,"Great for the casual investor"
"Bloomberg: Finance Market News","Unknown",2,"Tapping on a story notification opens the app then it can't even open the story. Very frustrating, happens all the time."
"Bloomberg: Finance Market News","Unknown",5,"Keeps me up to date with the info I need."
"Bloomberg: Finance Market News","Unknown",5,"It is awesome and efficient..!"
"Bloomberg: Finance Market News","Unknown",5,"This is pretty darn good for news and market information."
"Bloomberg: Finance Market News","Unknown",1,"When I click on the notification, it brings me into the app homepage instead of the article. I can't find the article when I open the app, so the notifications are useless."
"Bloomberg: Finance Market News","Unknown",4,"Overall good quality app. I am a fan of Bloomberg content so the app makes it conveniently accessible"
"Bloomberg: Finance Market News","Unknown",1,"Notifications when clicked on dont open the actual article just opens the app main page"
"Bloomberg: Finance Market News","Unknown",2,"Since update this not comfortable to view display...confuse"
"Bloomberg: Finance Market News","Unknown",2,"Since the updates, the thumbnails never load, pages crash randomly. Clicking on a certain news notification in the app tray does not open the same article in the app"
"Bloomberg: Finance Market News","Unknown",3,"It's not bad, but everytime it shows a notification with the news and I click to open it up, it just takes me to a home page with no information about the article I actually wanted to read"
"Bloomberg: Finance Market News","Unknown",1,"App is now very laggy and you can no longer create a watchlist without an account.  Mutual fund prices don't update until overnight. DELETED."
"Bloomberg: Finance Market News","Unknown",3,"Would really like it if they started tracking other African markets like the NSE"
"Bloomberg: Finance Market News","Unknown",4,"Would be 5 starts if the UI were a little better about preferences. This app is crammed full of information and features... But when you start it it doesn't remember any of the user's obvious preferences regarding tabs, and you can't seem to exclude all the videos or all the non videos... So you are presented with a bunch of stuff you'll probably n never look at."
"Bloomberg: Finance Market News","Unknown",3,"In many ways, it's an excellent news app however it suffers from some flaws. High battery drain even when in the background, often buggy behavior, and like many other news apps, pushy notifications."
"Bloomberg: Finance Market News","Unknown",5,"Might wanna ease the network calls when there is no network; battery heated up fast when there's no network."
"Bloomberg: Finance Market News","Unknown",5,"This is everything I need to know all abt global business daily"
"Bloomberg: Finance Market News","Unknown",4,"Love Bloomberg But.......This thing crashes harder then the 2008 housing market."
"Bloomberg: Finance Market News","Unknown",5,"Greay app. Very robust and dasy to use."
"Bloomberg: Finance Market News","Unknown",5,"Good reporting.  Good interface"
"Bloomberg: Finance Market News","Unknown",4,"great market coverage"
"Bloomberg: Finance Market News","Unknown",2,"It would be a great app if they didn't regularly inject their politics into everything. Ive already got that with the Washington Post, FOX news and CNN. Just uninstalled."
"Bloomberg: Finance Market News","Unknown",3,"Video doesn't minimize to work as PIP while using other apps (the whole reason why Google made that feature available).... And can't find a way to make everything go into ""night mode""... C'mon, these are obvious features that are missing for zero reason"
"Bloomberg: Finance Market News","Unknown",5,"Good balanced news, well written"
"Bloomberg: Finance Market News","Unknown",2,"One of the main features is reading the articles pushed by notifications but it doesn't open the freaking article, just the main app. Why is this so hard to fix?"
"Bloomberg: Finance Market News","Unknown",4,"Better layout, more ads, faster loading, fewer categories.  Veteran users like me still pine for the old customizable feed based on a larger number of tighter news categories.  I have to swipe through a lot of stuff I don't want to find what I'm looking for."
"Bloomberg: Finance Market News","Unknown",5,"Great app."
"Bloomberg: Finance Market News","Unknown",5,"Sometimes news are found several times on the starting page. :("
"Bloomberg: Finance Market News","Unknown",5,"Use it everyday replaced reddit news for me. Appreciate the professional reporting and often updates.   Please update more on weekends!! Its too much to wait for monday to get my dose of bloomberg!!"
"Bloomberg: Finance Market News","Unknown",5,"Objective news."
"Bloomberg: Finance Market News","Unknown",1,"My app bloomberg always closed or stop/ crash for add symbol"
"Bloomberg: Finance Market News","Unknown",1,"04.03.2018 So this App doesn't cast to Home or Google Chromecast anymore...Fantastic...Shite!!!   01.02.2018 I don't understand  Developer's fascination for such a bright Material theme...it's fine if it works for many, But some prefer app to be in a dark and all Black theme...why can't they build the app for both types of users...I rarely use this app on phone...the bright background makes reading on the go so uncomfortable....Seriously!!!"
"Bloomberg: Finance Market News","Unknown",5,"Very professional and business friendly tool."
"Bloomberg: Finance Market News","Unknown",1,"Too many requests from my phone..media files ect...."
"Bloomberg: Finance Market News","Unknown",1,"Installed app, realized app could not be used in landscape mode, immediately uninstalled app."
"Bloomberg: Finance Market News","Unknown",3,"Raiv kant"
"Bloomberg: Finance Market News","Unknown",4,"Notifications are rare. Their is no night mode or something. Otherwise a great app."
"Bloomberg: Finance Market News","Unknown",5,"Now works great"
"Bloomberg: Finance Market News","Unknown",4,"Limit of only 2 watchlist portfolios and it's not possible to break down share purchases in different currencies other than what they trade at - otherwise I love this app!"
"Bloomberg: Finance Market News","Unknown",4,"AWESOME"
"Bloomberg: Finance Market News","Unknown",5,"This version can adjust font size in contents. That is very good for me. One thing this app could improved is speed when access watchlist menu because it's slow, Thank you."
"Bloomberg: Finance Market News","Unknown",1,"The new update has made a mess of the app. Scrolling up or down or selecting an article is not possible."
