"Appname","Date","Score","Text"
"Document Scanner - PDF Creator","Unknown",4,"very good"
"Document Scanner - PDF Creator","Unknown",1,"Beta is wrost trial"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",3,"ok"
"Document Scanner - PDF Creator","Unknown",1,"very good"
"Document Scanner - PDF Creator","Unknown",5,"Good"
"Document Scanner - PDF Creator","Unknown",5,"It's An Excellent App"
"Document Scanner - PDF Creator","Unknown",5,"Good"
"Document Scanner - PDF Creator","Unknown",5,"good pick"
"Document Scanner - PDF Creator","Unknown",5,"very good"
"Document Scanner - PDF Creator","Unknown",4,"good"
"Document Scanner - PDF Creator","Unknown",4,"good app very helpful ✔️"
"Document Scanner - PDF Creator","Unknown",5,"nice"
"Document Scanner - PDF Creator","Unknown",1,"good"
"Document Scanner - PDF Creator","Unknown",3,"okl pl"
"Document Scanner - PDF Creator","Unknown",5,"Good"
"Document Scanner - PDF Creator","Unknown",1,"very good"
"Document Scanner - PDF Creator","Unknown",5,"good app"
"Document Scanner - PDF Creator","Unknown",5,"This application deserves 5 star rating."
"Document Scanner - PDF Creator","Unknown",4,"good work"
"Document Scanner - PDF Creator","Unknown",5,"Excellent"
"Document Scanner - PDF Creator","Unknown",5,"👍"
"Document Scanner - PDF Creator","Unknown",5,"easy to use. Awesome"
"Document Scanner - PDF Creator","Unknown",5,"good 👍"
"Document Scanner - PDF Creator","Unknown",5,"mast he bhai"
"Document Scanner - PDF Creator","Unknown",4,"good"
"Document Scanner - PDF Creator","Unknown",5,"good👍"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",3,"nice"
"Document Scanner - PDF Creator","Unknown",4,"hshsha"
"Document Scanner - PDF Creator","Unknown",5,"Good"
"Document Scanner - PDF Creator","Unknown",5,"okay okay 👍"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",2,"good"
"Document Scanner - PDF Creator","Unknown",5,"very good"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"excellent 👍👍👍"
"Document Scanner - PDF Creator","Unknown",4,"very good app"
"Document Scanner - PDF Creator","Unknown",5,"best"
"Document Scanner - PDF Creator","Unknown",5,"very helpfull and good quality for pdf scanner ......."
"Document Scanner - PDF Creator","Unknown",5,"very nice app"
"Document Scanner - PDF Creator","Unknown",5,"fantastic ,unbliveable"
"Document Scanner - PDF Creator","Unknown",5,"Best app for creating or updating Documents📃"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",4,"Even after update still the same problem, pdf in arabic language text not detected even after OCR done. Reducing the imported pdf file size to 100 MB is a big draw back as you people were unique when we had the option of big pdf file import."
"Document Scanner - PDF Creator","Unknown",5,"very nice"
"Document Scanner - PDF Creator","Unknown",5,"Finally got replacement for camscanner. Everything is fantastic and works better than or similar to camscanner. Only 1 request. Please create your website from where we can access our documents through Laptop or PC. Same feature was available with camscanner and it was very useful."
"Document Scanner - PDF Creator","Unknown",5,"very good"
"Document Scanner - PDF Creator","Unknown",1,"New beta version is very complected"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"nice"
"Document Scanner - PDF Creator","Unknown",5,"nice app"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"best app"
"Document Scanner - PDF Creator","Unknown",5,"very good"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",1,"more add showing which inhibit working"
"Document Scanner - PDF Creator","Unknown",3,"nice😊😊"
"Document Scanner - PDF Creator","Unknown",5,"Best app 👌. Easy to use and efficient."
"Document Scanner - PDF Creator","Unknown",5,"nice"
"Document Scanner - PDF Creator","Unknown",4,"gud"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"super"
"Document Scanner - PDF Creator","Unknown",5,"super"
"Document Scanner - PDF Creator","Unknown",5,"super"
"Document Scanner - PDF Creator","Unknown",5,"Excellent App....Kindly Add From Excel To PDF"
"Document Scanner - PDF Creator","Unknown",5,"Excellent"
"Document Scanner - PDF Creator","Unknown",5,"Great simple to use app! Perfect for scanning work docs and uploading them directly to my Google Drive"
"Document Scanner - PDF Creator","Unknown",1,"good"
"Document Scanner - PDF Creator","Unknown",5,"superb"
"Document Scanner - PDF Creator","Unknown",5,"Best Apps"
"Document Scanner - PDF Creator","Unknown",5,"Op"
"Document Scanner - PDF Creator","Unknown",1,"App not working from"
"Document Scanner - PDF Creator","Unknown",4,"supar expensive"
"Document Scanner - PDF Creator","Unknown",5,"Good work"
"Document Scanner - PDF Creator","Unknown",5,"good excellent"
"Document Scanner - PDF Creator","Unknown",5,"best app hai"
"Document Scanner - PDF Creator","Unknown",5,"good 👍"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"बापू"
"Document Scanner - PDF Creator","Unknown",4,"good app"
"Document Scanner - PDF Creator","Unknown",1,"work"
"Document Scanner - PDF Creator","Unknown",1,"Why removed crop option from edit list please add it and old version is good compar to new."
"Document Scanner - PDF Creator","Unknown",4,"excellent"
"Document Scanner - PDF Creator","Unknown",5,"Good"
"Document Scanner - PDF Creator","Unknown",5,"Good"
"Document Scanner - PDF Creator","Unknown",1,"ok"
"Document Scanner - PDF Creator","Unknown",5,"ok"
"Document Scanner - PDF Creator","Unknown",5,"best app for making pdf👍"
"Document Scanner - PDF Creator","Unknown",5,"most likely"
"Document Scanner - PDF Creator","Unknown",5,"very good job.easy to use.no ads"
"Document Scanner - PDF Creator","Unknown",4,"nice app"
"Document Scanner - PDF Creator","Unknown",5,"exllent"
"Document Scanner - PDF Creator","Unknown",5,"Nice"
"Document Scanner - PDF Creator","Unknown",5,"fab app"
"Document Scanner - PDF Creator","Unknown",5,"नमस्ते Sir, आपसे बस एक request है की app में ऐसा अपडेट लेकर आए की हम बीच में से कोई pdf का पेज Delete करके उसकी जगह नया पेज add कर सके। Best app I'am using it for my preparation 😍"
"Document Scanner - PDF Creator","Unknown",5,"bht achaa h"
"Document Scanner - PDF Creator","Unknown",1,"very nice"
"Document Scanner - PDF Creator","Unknown",5,"It's better than CamScanner"
"Document Scanner - PDF Creator","Unknown",5,"best"
"Document Scanner - PDF Creator","Unknown",5,"better"
"Document Scanner - PDF Creator","Unknown",1,"निल"
"Document Scanner - PDF Creator","Unknown",5,"super"
"Document Scanner - PDF Creator","Unknown",5,"NICE APP"
"Document Scanner - PDF Creator","Unknown",5,"nice"
"Document Scanner - PDF Creator","Unknown",5,"very nice 🙂🙂"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"exilent"
"Document Scanner - PDF Creator","Unknown",5,"good 👍"
"Document Scanner - PDF Creator","Unknown",5,"v good"
"Document Scanner - PDF Creator","Unknown",5,"ok good"
"Document Scanner - PDF Creator","Unknown",4,"hugohfkk"
"Document Scanner - PDF Creator","Unknown",1,"Good performance"
"Document Scanner - PDF Creator","Unknown",5,"very nice .."
"Document Scanner - PDF Creator","Unknown",5,"wanderful 🥰"
"Document Scanner - PDF Creator","Unknown",5,"good👍"
"Document Scanner - PDF Creator","Unknown",4,"use full"
"Document Scanner - PDF Creator","Unknown",5,"nice 👍 aap"
"Document Scanner - PDF Creator","Unknown",5,"ri"
"Document Scanner - PDF Creator","Unknown",2,"Quality of scan is reduced. Its low quality now."
"Document Scanner - PDF Creator","Unknown",5,"ok"
"Document Scanner - PDF Creator","Unknown",5,"very good"
"Document Scanner - PDF Creator","Unknown",2,"Auto capture on and it keeps taking pictures even when showing last taken picture and I'm cropping the same. Weird!"
"Document Scanner - PDF Creator","Unknown",5,"Awesome 👍🏻😎"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"Super"
"Document Scanner - PDF Creator","Unknown",5,"I love this app a very great experience and I am using this app from 2 years and never had any issues so far with intuitive UI and awesome features this makes the app more engaging. Keep it up!"
"Document Scanner - PDF Creator","Unknown",5,"Superb app"
"Document Scanner - PDF Creator","Unknown",5,"nice"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"best"
"Document Scanner - PDF Creator","Unknown",5,"to mach good"
"Document Scanner - PDF Creator","Unknown",5,"Excellent job 👏"
"Document Scanner - PDF Creator","Unknown",5,"Very Wonderful ,...It is very Clear to catch the picture"
"Document Scanner - PDF Creator","Unknown",5,"super"
"Document Scanner - PDF Creator","Unknown",5,"best"
"Document Scanner - PDF Creator","Unknown",4,"good"
"Document Scanner - PDF Creator","Unknown",5,"This app is very useful for me and I am also suggesting to all my students to use this application for scanning of the documents, editing images and creating PDF etc"
"Document Scanner - PDF Creator","Unknown",5,"good work"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",4,"it's very helpful app"
"Document Scanner - PDF Creator","Unknown",1,"Older version is far better"
"Document Scanner - PDF Creator","Unknown",1,"don't like add on screen"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"बहुत अच्छा ॲप हैं पर adevertisement अच्छा नही हैं गलत चीजो का प्रचार करते है"
"Document Scanner - PDF Creator","Unknown",5,"I really like it 🤩"
"Document Scanner - PDF Creator","Unknown",1,"good"
"Document Scanner - PDF Creator","Unknown",5,"very good"
"Document Scanner - PDF Creator","Unknown",5,"ok"
"Document Scanner - PDF Creator","Unknown",5,"nice"
"Document Scanner - PDF Creator","Unknown",5,"ok"
"Document Scanner - PDF Creator","Unknown",1,"bhilai"
"Document Scanner - PDF Creator","Unknown",1,"good"
"Document Scanner - PDF Creator","Unknown",4,"good"
"Document Scanner - PDF Creator","Unknown",2,"boring"
"Document Scanner - PDF Creator","Unknown",5,"nice"
"Document Scanner - PDF Creator","Unknown",5,"The best app for Document scanning, QR, and for making PDF file"
"Document Scanner - PDF Creator","Unknown",5,"excellent"
"Document Scanner - PDF Creator","Unknown",4,"super"
"Document Scanner - PDF Creator","Unknown",5,"good👍🌺"
"Document Scanner - PDF Creator","Unknown",4,"wow"
"Document Scanner - PDF Creator","Unknown",5,"good quality"
"Document Scanner - PDF Creator","Unknown",5,"👍 good"
"Document Scanner - PDF Creator","Unknown",5,"nice one"
"Document Scanner - PDF Creator","Unknown",5,"very good aap"
"Document Scanner - PDF Creator","Unknown",5,"excellent"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"ok"
"Document Scanner - PDF Creator","Unknown",5,"गुड"
"Document Scanner - PDF Creator","Unknown",3,"ok"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"fucu"
"Document Scanner - PDF Creator","Unknown",5,"Excellent"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",4,"Good"
"Document Scanner - PDF Creator","Unknown",5,"excellent👍"
"Document Scanner - PDF Creator","Unknown",5,"nice"
"Document Scanner - PDF Creator","Unknown",5,"super work"
"Document Scanner - PDF Creator","Unknown",5,"good nice"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"acha app hai 💯👍"
"Document Scanner - PDF Creator","Unknown",1,"scanner quality theek nahin hai"
"Document Scanner - PDF Creator","Unknown",5,"very nice"
"Document Scanner - PDF Creator","Unknown",5,"super quality"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",4,"good"
"Document Scanner - PDF Creator","Unknown",5,"very good"
"Document Scanner - PDF Creator","Unknown",2,"good"
"Document Scanner - PDF Creator","Unknown",5,"thank you"
"Document Scanner - PDF Creator","Unknown",5,"Great"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",4,"suppeer"
"Document Scanner - PDF Creator","Unknown",5,"super app"
"Document Scanner - PDF Creator","Unknown",5,"very good 👍"
"Document Scanner - PDF Creator","Unknown",1,"good"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"ok good scanner"
"Document Scanner - PDF Creator","Unknown",5,"nice👍."
"Document Scanner - PDF Creator","Unknown",5,"very useful app"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"I love this app"
"Document Scanner - PDF Creator","Unknown",4,"very good"
"Document Scanner - PDF Creator","Unknown",3,"manisha"
"Document Scanner - PDF Creator","Unknown",5,"good 👍🏻"
"Document Scanner - PDF Creator","Unknown",5,"it too good this app"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"Good"
"Document Scanner - PDF Creator","Unknown",5,"nice app"
"Document Scanner - PDF Creator","Unknown",4,"nice 👌"
"Document Scanner - PDF Creator","Unknown",5,"It's very easy to use?"
"Document Scanner - PDF Creator","Unknown",4,"good"
"Document Scanner - PDF Creator","Unknown",5,"very useful app"
"Document Scanner - PDF Creator","Unknown",5,"👌"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"its very useful app."
"Document Scanner - PDF Creator","Unknown",5,"v good"
"Document Scanner - PDF Creator","Unknown",1,"What is this hell update I can't understand! From one of the most useful app to a completely useless app now! Can't understand what is this 20 mb file only thing.. Gonna uninstall it now and find a new app !! Hope so that this will improve and restore the app as it was coz that was 100× more useful;! Very disappointed!!!"
