"Appname","Date","Score","Text"
"QR Code & Barcode Scanner Read","Unknown",4,"uhj"
"QR Code & Barcode Scanner Read","Unknown",5,"fine"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"💯"
"QR Code & Barcode Scanner Read","Unknown",3,"ok"
"QR Code & Barcode Scanner Read","Unknown",5,"yugy"
"QR Code & Barcode Scanner Read","Unknown",5,"so nice"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"jabiru sani"
"QR Code & Barcode Scanner Read","Unknown",2,"👌"
"QR Code & Barcode Scanner Read","Unknown",5,"just"
"QR Code & Barcode Scanner Read","Unknown",1,"lot of adds and barcode data output is wrong"
"QR Code & Barcode Scanner Read","Unknown",5,"make Money"
"QR Code & Barcode Scanner Read","Unknown",5,"very good"
"QR Code & Barcode Scanner Read","Unknown",3,"is good,but let me check one more."
"QR Code & Barcode Scanner Read","Unknown",5,"best app"
"QR Code & Barcode Scanner Read","Unknown",5,"Rabiulsk"
"QR Code & Barcode Scanner Read","Unknown",5,"super quality brother and product development al so super"
"QR Code & Barcode Scanner Read","Unknown",4,"good"
"QR Code & Barcode Scanner Read","Unknown",4,"no bad 😞"
"QR Code & Barcode Scanner Read","Unknown",4,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"ok"
"QR Code & Barcode Scanner Read","Unknown",1,"achha hai"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"ok super"
"QR Code & Barcode Scanner Read","Unknown",1,"Widroll kha se kar na"
"QR Code & Barcode Scanner Read","Unknown",4,"coldrink"
"QR Code & Barcode Scanner Read","Unknown",5,"Vishnu Valmiki"
"QR Code & Barcode Scanner Read","Unknown",3,"kskdockfnfkdo kcdnfklx dkdkifnrk kfjgmdldht kdldlemt kflxlfngb I kfjfntn nnckckf you need b God good good morning nybrn you u good night and ncmmf you are the best you ❤️❤️ I"
"QR Code & Barcode Scanner Read","Unknown",3,"good"
"QR Code & Barcode Scanner Read","Unknown",2,"nit"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"ok good"
"QR Code & Barcode Scanner Read","Unknown",4,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"that's good"
"QR Code & Barcode Scanner Read","Unknown",5,"The great worlds great digital."
"QR Code & Barcode Scanner Read","Unknown",3,"Hooo"
"QR Code & Barcode Scanner Read","Unknown",4,"the app is good but the adds too much"
"QR Code & Barcode Scanner Read","Unknown",4,"very nice 👍👍"
"QR Code & Barcode Scanner Read","Unknown",5,"Very easy to use, but why it's not showing price"
"QR Code & Barcode Scanner Read","Unknown",5,"laksh 🌌🎉💯"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"🙏"
"QR Code & Barcode Scanner Read","Unknown",5,"thanks good 👍👍👍"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"Nice"
"QR Code & Barcode Scanner Read","Unknown",1,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"osm nice working"
"QR Code & Barcode Scanner Read","Unknown",5,"ok"
"QR Code & Barcode Scanner Read","Unknown",4,"nice bro"
"QR Code & Barcode Scanner Read","Unknown",5,"Abbas Uddin SEKH"
"QR Code & Barcode Scanner Read","Unknown",1,"it's good"
"QR Code & Barcode Scanner Read","Unknown",5,"excellent"
"QR Code & Barcode Scanner Read","Unknown",4,"super very good"
"QR Code & Barcode Scanner Read","Unknown",5,"theek"
"QR Code & Barcode Scanner Read","Unknown",5,"very good job app"
"QR Code & Barcode Scanner Read","Unknown",5,"MdsalauddinMondal"
"QR Code & Barcode Scanner Read","Unknown",5,"குட்"
"QR Code & Barcode Scanner Read","Unknown",4,"Good"
"QR Code & Barcode Scanner Read","Unknown",5,"nice app"
"QR Code & Barcode Scanner Read","Unknown",5,"♥️♥️👌"
"QR Code & Barcode Scanner Read","Unknown",5,"it was helpful 🥰🤜🤛"
"QR Code & Barcode Scanner Read","Unknown",5,"automatic"
"QR Code & Barcode Scanner Read","Unknown",5,"nice app"
"QR Code & Barcode Scanner Read","Unknown",5,"it's is helpful"
"QR Code & Barcode Scanner Read","Unknown",5,"this app is so amazing guys"
"QR Code & Barcode Scanner Read","Unknown",1,"Doesn't work and ads is on every click vomit 🤢"
"QR Code & Barcode Scanner Read","Unknown",5,"they are good"
"QR Code & Barcode Scanner Read","Unknown",2,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"Good"
"QR Code & Barcode Scanner Read","Unknown",2,"niee"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"money"
"QR Code & Barcode Scanner Read","Unknown",5,"om Prakash Editor Om Prakash Editor"
"QR Code & Barcode Scanner Read","Unknown",5,"verynice"
"QR Code & Barcode Scanner Read","Unknown",1,"poor"
"QR Code & Barcode Scanner Read","Unknown",5,"ok"
"QR Code & Barcode Scanner Read","Unknown",5,"Perfect"
"QR Code & Barcode Scanner Read","Unknown",5,"Ok"
"QR Code & Barcode Scanner Read","Unknown",5,"hi diyaer"
"QR Code & Barcode Scanner Read","Unknown",5,"goog"
"QR Code & Barcode Scanner Read","Unknown",2,"no Comment"
"QR Code & Barcode Scanner Read","Unknown",4,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"राहुल"
"QR Code & Barcode Scanner Read","Unknown",2,"India hi"
"QR Code & Barcode Scanner Read","Unknown",5,"Good"
"QR Code & Barcode Scanner Read","Unknown",5,"ok"
"QR Code & Barcode Scanner Read","Unknown",5,"🙏🙏🙏"
"QR Code & Barcode Scanner Read","Unknown",5,"super"
"QR Code & Barcode Scanner Read","Unknown",5,"very good"
"QR Code & Barcode Scanner Read","Unknown",2,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"Useful"
"QR Code & Barcode Scanner Read","Unknown",1,"my cat favourite food"
"QR Code & Barcode Scanner Read","Unknown",5,"ok"
"QR Code & Barcode Scanner Read","Unknown",1,"good"
"QR Code & Barcode Scanner Read","Unknown",1,"public"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"ok"
"QR Code & Barcode Scanner Read","Unknown",1,"👎👎👎👎"
"QR Code & Barcode Scanner Read","Unknown",5,"ok"
"QR Code & Barcode Scanner Read","Unknown",4,"super"
"QR Code & Barcode Scanner Read","Unknown",3,"so good"
"QR Code & Barcode Scanner Read","Unknown",5,"beautiful pic 📸 📷 🖼 🤳 😍 ❤️"
"QR Code & Barcode Scanner Read","Unknown",3,"Aacha hai"
"QR Code & Barcode Scanner Read","Unknown",5,"hello friends"
"QR Code & Barcode Scanner Read","Unknown",5,"sopr"
"QR Code & Barcode Scanner Read","Unknown",2,"👛"
"QR Code & Barcode Scanner Read","Unknown",5,"👌👌👌👌"
"QR Code & Barcode Scanner Read","Unknown",1,"PatimaRoy 5000"
"QR Code & Barcode Scanner Read","Unknown",5,"জনি"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",1,"good good 💯"
"QR Code & Barcode Scanner Read","Unknown",5,"ok thanks"
"QR Code & Barcode Scanner Read","Unknown",4,"very nice"
"QR Code & Barcode Scanner Read","Unknown",4,"😊 good"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"నైస్"
"QR Code & Barcode Scanner Read","Unknown",2,"arjun"
"QR Code & Barcode Scanner Read","Unknown",5,"Amazing"
"QR Code & Barcode Scanner Read","Unknown",1,"wow"
"QR Code & Barcode Scanner Read","Unknown",5,"very nice"
"QR Code & Barcode Scanner Read","Unknown",5,"ohh"
"QR Code & Barcode Scanner Read","Unknown",5,"Nigeria"
"QR Code & Barcode Scanner Read","Unknown",4,"suppr"
"QR Code & Barcode Scanner Read","Unknown",1,"nic"
"QR Code & Barcode Scanner Read","Unknown",5,"kasimali"
"QR Code & Barcode Scanner Read","Unknown",5,"Good 👍🏻"
"QR Code & Barcode Scanner Read","Unknown",1,"Kannada kannada"
"QR Code & Barcode Scanner Read","Unknown",5,"OK and good"
"QR Code & Barcode Scanner Read","Unknown",5,"Mo jabir Raza"
"QR Code & Barcode Scanner Read","Unknown",5,"😊😊"
"QR Code & Barcode Scanner Read","Unknown",1,"Worst app, waste of time only."
"QR Code & Barcode Scanner Read","Unknown",5,"Fake"
"QR Code & Barcode Scanner Read","Unknown",5,"ist time try"
"QR Code & Barcode Scanner Read","Unknown",5,"dablu Kumar"
"QR Code & Barcode Scanner Read","Unknown",3,"super"
"QR Code & Barcode Scanner Read","Unknown",5,"nice 👍"
"QR Code & Barcode Scanner Read","Unknown",1,"ok"
"QR Code & Barcode Scanner Read","Unknown",5,"Reviews are public and include your account and device info. Learn more. QR Scanner"
"QR Code & Barcode Scanner Read","Unknown",1,"ડામોર vipul"
"QR Code & Barcode Scanner Read","Unknown",5,"👋"
"QR Code & Barcode Scanner Read","Unknown",1,"Nic"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",4,"ओके"
"QR Code & Barcode Scanner Read","Unknown",3,"thakur Praveen"
"QR Code & Barcode Scanner Read","Unknown",5,"balon ko silk karta hai protein karte hai"
"QR Code & Barcode Scanner Read","Unknown",5,"good for me it helps me alot"
"QR Code & Barcode Scanner Read","Unknown",4,"Ashik Ali"
"QR Code & Barcode Scanner Read","Unknown",5,"nice excellent work for customer"
"QR Code & Barcode Scanner Read","Unknown",2,"ok"
"QR Code & Barcode Scanner Read","Unknown",3,"good"
"QR Code & Barcode Scanner Read","Unknown",1,"Useless app 😞"
"QR Code & Barcode Scanner Read","Unknown",4,"best QR codes"
"QR Code & Barcode Scanner Read","Unknown",5,"good 👍"
"QR Code & Barcode Scanner Read","Unknown",3,"super"
"QR Code & Barcode Scanner Read","Unknown",5,"Nice"
"QR Code & Barcode Scanner Read","Unknown",5,"ठधफडधशच पपवभ"
"QR Code & Barcode Scanner Read","Unknown",5,"judhvir Singh"
"QR Code & Barcode Scanner Read","Unknown",5,"Baccha Verma's"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",3,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"shubham"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"👍👍👍"
"QR Code & Barcode Scanner Read","Unknown",5,"Very good 👍"
"QR Code & Barcode Scanner Read","Unknown",5,"supur"
"QR Code & Barcode Scanner Read","Unknown",5,"so sweet"
"QR Code & Barcode Scanner Read","Unknown",1,"👎🏻👎🏻👎🏻"
"QR Code & Barcode Scanner Read","Unknown",5,"ok"
"QR Code & Barcode Scanner Read","Unknown",3,"it okay....."
"QR Code & Barcode Scanner Read","Unknown",1,"very nice👍"
"QR Code & Barcode Scanner Read","Unknown",5,"pay"
"QR Code & Barcode Scanner Read","Unknown",3,"like this app super 😊🫣"
"QR Code & Barcode Scanner Read","Unknown",3,"good"
"QR Code & Barcode Scanner Read","Unknown",1,"What a useless app😆🤣"
"QR Code & Barcode Scanner Read","Unknown",5,"supr"
"QR Code & Barcode Scanner Read","Unknown",5,"very bad service"
"QR Code & Barcode Scanner Read","Unknown",2,"xucuv"
"QR Code & Barcode Scanner Read","Unknown",1,"இவர்கள் தெவிடியால் ஜாதியை செர்ந்தவர்கள்...எனவே விளம்பரம் அதிகமாக வருகிறது...Instal செய்த 3 வினாடிகளுக்குள் ..5 விளம்பளம்"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"niche"
"QR Code & Barcode Scanner Read","Unknown",5,"nice amazing app"
"QR Code & Barcode Scanner Read","Unknown",5,"The useful app"
"QR Code & Barcode Scanner Read","Unknown",4,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"likes it"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",4,"Very good"
"QR Code & Barcode Scanner Read","Unknown",2,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"Thik to app"
"QR Code & Barcode Scanner Read","Unknown",2,"add bahut aata h"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"very good"
"QR Code & Barcode Scanner Read","Unknown",4,"ok good"
"QR Code & Barcode Scanner Read","Unknown",5,"I Am Happy"
"QR Code & Barcode Scanner Read","Unknown",4,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"super"
"QR Code & Barcode Scanner Read","Unknown",5,"Digambar Mangaldas Bairagi"
"QR Code & Barcode Scanner Read","Unknown",5,"extra long length"
"QR Code & Barcode Scanner Read","Unknown",1,"Best Products"
"QR Code & Barcode Scanner Read","Unknown",1,"Safo jevi app"
"QR Code & Barcode Scanner Read","Unknown",2,"arish"
"QR Code & Barcode Scanner Read","Unknown",5,"ni appu"
"QR Code & Barcode Scanner Read","Unknown",1,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"ગુડ"
"QR Code & Barcode Scanner Read","Unknown",5,"very 👍"
"QR Code & Barcode Scanner Read","Unknown",5,"shelendra mandal"
"QR Code & Barcode Scanner Read","Unknown",1,"land h zaaatu hhhhh gjjcu"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",1,"Totally feke app nd please don't use anyone waste your time 😡"
"QR Code & Barcode Scanner Read","Unknown",1,"bakvas"
"QR Code & Barcode Scanner Read","Unknown",2,"ok"
"QR Code & Barcode Scanner Read","Unknown",2,"piyush misal"
"QR Code & Barcode Scanner Read","Unknown",2,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"👌"
"QR Code & Barcode Scanner Read","Unknown",5,"Its good app"
"QR Code & Barcode Scanner Read","Unknown",1,"mast"
"QR Code & Barcode Scanner Read","Unknown",5,"Godswill uwem sereke"
"QR Code & Barcode Scanner Read","Unknown",5,"super"
"QR Code & Barcode Scanner Read","Unknown",4,"super"
"QR Code & Barcode Scanner Read","Unknown",5,"ye aap bahut acha hai 👌"
"QR Code & Barcode Scanner Read","Unknown",1,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"real price gives"
"QR Code & Barcode Scanner Read","Unknown",5,"nice app"
"QR Code & Barcode Scanner Read","Unknown",3,"nice"
"QR Code & Barcode Scanner Read","Unknown",4,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"Nice 👍👍"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"super"
"QR Code & Barcode Scanner Read","Unknown",4,"super"
"QR Code & Barcode Scanner Read","Unknown",1,"Tushar Kolhatkar"
"QR Code & Barcode Scanner Read","Unknown",1,"Sudarshan Suchi"
"QR Code & Barcode Scanner Read","Unknown",5,"very good"
"QR Code & Barcode Scanner Read","Unknown",3,"Mo Naseem"
"QR Code & Barcode Scanner Read","Unknown",5,"Good"
"QR Code & Barcode Scanner Read","Unknown",5,"Very nice 👍"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",3,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"Professional application work good i love it"
"QR Code & Barcode Scanner Read","Unknown",5,"Free fire"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",3,"super"
"QR Code & Barcode Scanner Read","Unknown",1,"apna"
"QR Code & Barcode Scanner Read","Unknown",5,"5star"
"QR Code & Barcode Scanner Read","Unknown",2,"not good"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",1,"sahi hai"
"QR Code & Barcode Scanner Read","Unknown",3,"Nice"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",3,"i really enjoy this app"
"QR Code & Barcode Scanner Read","Unknown",3,"Good"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",4,"Good"
"QR Code & Barcode Scanner Read","Unknown",5,"absolutely Good"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"good 👍"
"QR Code & Barcode Scanner Read","Unknown",5,"right"
"QR Code & Barcode Scanner Read","Unknown",5,"love lu"
"QR Code & Barcode Scanner Read","Unknown",5,"very good"
"QR Code & Barcode Scanner Read","Unknown",5,"super"
"QR Code & Barcode Scanner Read","Unknown",2,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"very very well"
"QR Code & Barcode Scanner Read","Unknown",5,"ok"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"Best app"
"QR Code & Barcode Scanner Read","Unknown",1,"Vishal Kumar"
"QR Code & Barcode Scanner Read","Unknown",1,"Best app"
"QR Code & Barcode Scanner Read","Unknown",5,"super"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"ambresj"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"Surajkumar"
"QR Code & Barcode Scanner Read","Unknown",5,"valo"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",1,"Yadav mitthu"
"QR Code & Barcode Scanner Read","Unknown",5,"వెరీ గుడ్"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",4,"nice"
"QR Code & Barcode Scanner Read","Unknown",1,"😲"
"QR Code & Barcode Scanner Read","Unknown",5,"super"
"QR Code & Barcode Scanner Read","Unknown",2,"hype huh seed give"
"QR Code & Barcode Scanner Read","Unknown",5,"great"
"QR Code & Barcode Scanner Read","Unknown",5,"ubhu"
"QR Code & Barcode Scanner Read","Unknown",1,"pta hi no chlra mi kese scan hoga"
"QR Code & Barcode Scanner Read","Unknown",5,"Good"
"QR Code & Barcode Scanner Read","Unknown",5,"I love pretty zhdhdufhjskksdof"
"QR Code & Barcode Scanner Read","Unknown",1,"Have to jump through ad hoops to maybe do what that app is supposed to do"
"QR Code & Barcode Scanner Read","Unknown",3,"add bhut ati aa is thik hi lga"
"QR Code & Barcode Scanner Read","Unknown",2,"very nice"
"QR Code & Barcode Scanner Read","Unknown",5,"RINKU TAR .."
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"nice 👍"
"QR Code & Barcode Scanner Read","Unknown",1,"this is a fake 😒"
"QR Code & Barcode Scanner Read","Unknown",2,"Anil Varma good"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"super app"
"QR Code & Barcode Scanner Read","Unknown",1,"very poor 💩"
"QR Code & Barcode Scanner Read","Unknown",3,"super"
"QR Code & Barcode Scanner Read","Unknown",5,"amit"
"QR Code & Barcode Scanner Read","Unknown",5,"shyamu kraum"
"QR Code & Barcode Scanner Read","Unknown",5,"waw kya app hai"
"QR Code & Barcode Scanner Read","Unknown",5,"beautiful ❤️"
"QR Code & Barcode Scanner Read","Unknown",1,"super"
"QR Code & Barcode Scanner Read","Unknown",5,"okay 👍🌹 ग्रेट इंडियन नेशनल"
"QR Code & Barcode Scanner Read","Unknown",1,"osw"
"QR Code & Barcode Scanner Read","Unknown",5,"👍"
"QR Code & Barcode Scanner Read","Unknown",1,"nice"
