Appname,Date,Score,Text,text
Document Scanner - PDF Creator,Unknown,4,loved it,loved it
Document Scanner - PDF Creator,Unknown,5,nice,nice
Document Scanner - PDF Creator,Unknown,5,super,super
Document Scanner - PDF Creator,Unknown,4,good scanner,good scanner
Document Scanner - PDF Creator,Unknown,5,good working,good working
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,Nice,nice
Document Scanner - PDF Creator,Unknown,5,ok,ok
Document Scanner - PDF Creator,Unknown,5,excellent,excellent
Document Scanner - PDF Creator,Unknown,5,good excellent app,good excellent app
Document Scanner - PDF Creator,Unknown,5,nice ap for making pdf format,nice ap for making pdf format
Document Scanner - PDF Creator,Unknown,3,everything working fine but the pdf compression feature is now heavily downgraded in the free version which is not okay,everything working fine but the pdf compression feature is now heavily downgraded in the free version which is not okay
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,1,old documents not save,old documents not save
Document Scanner - PDF Creator,Unknown,5,Good,good
Document Scanner - PDF Creator,Unknown,5,most wonderful 👌👌👌👌👌,most wonderful
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,good app,good app
Document Scanner - PDF Creator,Unknown,5,very useful,very useful
Document Scanner - PDF Creator,Unknown,5,excellent performance,excellent performance
Document Scanner - PDF Creator,Unknown,5,useful app,useful app
Document Scanner - PDF Creator,Unknown,3,good,good
Document Scanner - PDF Creator,Unknown,5,perfect for Android devices. I can do all my pdf scan and edit using this app.,perfect for android devices i can do all my pdf scan and edit using this app
Document Scanner - PDF Creator,Unknown,5,Excellent app I like it very much,excellent app i like it very much
Document Scanner - PDF Creator,Unknown,5,👍,
Document Scanner - PDF Creator,Unknown,5,Nice,nice
Document Scanner - PDF Creator,Unknown,3,good,good
Document Scanner - PDF Creator,Unknown,5,supar,supar
Document Scanner - PDF Creator,Unknown,5,nice app....easy to use...😊,nice appeasy to use
Document Scanner - PDF Creator,Unknown,5,good 👍,good
Document Scanner - PDF Creator,Unknown,5,Great app,great app
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,2,nice 👍,nice
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,best,best
Document Scanner - PDF Creator,Unknown,5,ok,ok
Document Scanner - PDF Creator,Unknown,2,ok,ok
Document Scanner - PDF Creator,Unknown,5,very useful scanner and quality is awesome,very useful scanner and quality is awesome
Document Scanner - PDF Creator,Unknown,3,अच्छा है,अचछ ह
Document Scanner - PDF Creator,Unknown,3,best but blur,best but blur
Document Scanner - PDF Creator,Unknown,4,best app,best app
Document Scanner - PDF Creator,Unknown,5,excellent,excellent
Document Scanner - PDF Creator,Unknown,5,this aap is very nice easily create this pdf and pther,this aap is very nice easily create this pdf and pther
Document Scanner - PDF Creator,Unknown,3,Good Performance,good performance
Document Scanner - PDF Creator,Unknown,4,super 👍,super
Document Scanner - PDF Creator,Unknown,5,very good 👍,very good
Document Scanner - PDF Creator,Unknown,5,very amazing super 👌,very amazing super
Document Scanner - PDF Creator,Unknown,4,good,good
Document Scanner - PDF Creator,Unknown,5,very nice,very nice
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,greatful used,greatful used
Document Scanner - PDF Creator,Unknown,4,good,good
Document Scanner - PDF Creator,Unknown,5,very good,very good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,super👍👍👍👍,super
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,nice,nice
Document Scanner - PDF Creator,Unknown,5,good app for this My life that's,good app for this my life thats
Document Scanner - PDF Creator,Unknown,5,this is very useful for students for notes print,this is very useful for students for notes print
Document Scanner - PDF Creator,Unknown,5,Good,good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,good work this app,good work this app
Document Scanner - PDF Creator,Unknown,4,okay,okay
Document Scanner - PDF Creator,Unknown,5,super,super
Document Scanner - PDF Creator,Unknown,5,very useful,very useful
Document Scanner - PDF Creator,Unknown,5,Good 👍,good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,1,very good,very good
Document Scanner - PDF Creator,Unknown,4,good,good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,very good application,very good application
Document Scanner - PDF Creator,Unknown,5,good 👍,good
Document Scanner - PDF Creator,Unknown,4,best app,best app
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,4,"Dear Sir/Madam, Back ground complete black colour not possible.",dear sirmadam back ground complete black colour not possible
Document Scanner - PDF Creator,Unknown,3,more battery usage app,more battery usage app
Document Scanner - PDF Creator,Unknown,5,Very Good Image Quality..I liked it,very good image qualityi liked it
Document Scanner - PDF Creator,Unknown,5,nice,nice
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,very good 👍,very good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,Good,good
Document Scanner - PDF Creator,Unknown,5,Best! Very Very Helpful Using for more than 4 years now I just can't thank the developer more 🥰🤩,best very very helpful using for more than years now i just cant thank the developer more
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,It clicked very good photo📷📷📸📸,it clicked very good photo
Document Scanner - PDF Creator,Unknown,5,best,best
Document Scanner - PDF Creator,Unknown,4,👍 v,v
Document Scanner - PDF Creator,Unknown,5,Really Good Scanner for day by day work.,really good scanner for day by day work
Document Scanner - PDF Creator,Unknown,4,good work,good work
Document Scanner - PDF Creator,Unknown,1,personal documents,personal documents
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,super,super
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,all in one app,all in one app
Document Scanner - PDF Creator,Unknown,4,good,good
Document Scanner - PDF Creator,Unknown,5,👍👍 nice,nice
Document Scanner - PDF Creator,Unknown,4,Good 👍,good
Document Scanner - PDF Creator,Unknown,3,best,best
Document Scanner - PDF Creator,Unknown,5,🎤🎤🎤,
Document Scanner - PDF Creator,Unknown,2,sharing option not allowed that's not very much good app,sharing option not allowed thats not very much good app
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,Good,good
Document Scanner - PDF Creator,Unknown,1,good,good
Document Scanner - PDF Creator,Unknown,5,ok,ok
Document Scanner - PDF Creator,Unknown,1,good,good
Document Scanner - PDF Creator,Unknown,3,"It's really helps to my college day to submite our project, Online exam try to everyone it's have so many facility in one appa, like ; PDF maker , PDF page Slip, Pdf Merage.. added so signuter alos... Try and well finish quickly ur progress.",its really helps to my college day to submite our project online exam try to everyone its have so many facility in one appa like pdf maker pdf page slip pdf merage added so signuter alos try and well finish quickly ur progress
Document Scanner - PDF Creator,Unknown,4,good,good
Document Scanner - PDF Creator,Unknown,5,best,best
Document Scanner - PDF Creator,Unknown,4,Very good,very good
Document Scanner - PDF Creator,Unknown,5,super,super
Document Scanner - PDF Creator,Unknown,5,good 😊,good
Document Scanner - PDF Creator,Unknown,5,Great,great
Document Scanner - PDF Creator,Unknown,5,ok but give more quality,ok but give more quality
Document Scanner - PDF Creator,Unknown,5,ok,ok
Document Scanner - PDF Creator,Unknown,5,very good,very good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,super,super
Document Scanner - PDF Creator,Unknown,5,awesome work jpg to pdf,awesome work jpg to pdf
Document Scanner - PDF Creator,Unknown,5,very helpful ☺️,very helpful
Document Scanner - PDF Creator,Unknown,5,help full app and it's free that so nice every one can use it,help full app and its free that so nice every one can use it
Document Scanner - PDF Creator,Unknown,5,very good app,very good app
Document Scanner - PDF Creator,Unknown,4,😊,
Document Scanner - PDF Creator,Unknown,1,bad,bad
Document Scanner - PDF Creator,Unknown,5,it's good 👍,its good
Document Scanner - PDF Creator,Unknown,5,well,well
Document Scanner - PDF Creator,Unknown,5,mast,mast
Document Scanner - PDF Creator,Unknown,5,perfect,perfect
Document Scanner - PDF Creator,Unknown,5,Excellent 👍,excellent
Document Scanner - PDF Creator,Unknown,5,OK,ok
Document Scanner - PDF Creator,Unknown,5,BEST APP,best app
Document Scanner - PDF Creator,Unknown,5,good 👍👍,good
Document Scanner - PDF Creator,Unknown,1,Good,good
Document Scanner - PDF Creator,Unknown,5,very good,very good
Document Scanner - PDF Creator,Unknown,5,very gud,very gud
Document Scanner - PDF Creator,Unknown,5,excellent experience,excellent experience
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,राम राम भाई सारेने 🥋,रम रम भई सरन
Document Scanner - PDF Creator,Unknown,5,best app for documentation and pdf everything without ads,best app for documentation and pdf everything without ads
Document Scanner - PDF Creator,Unknown,3,ggood,ggood
Document Scanner - PDF Creator,Unknown,4,good,good
Document Scanner - PDF Creator,Unknown,2,ok,ok
Document Scanner - PDF Creator,Unknown,3,good,good
Document Scanner - PDF Creator,Unknown,1,फालतू आहे अँप,फलत आह अप
Document Scanner - PDF Creator,Unknown,5,very good app,very good app
Document Scanner - PDF Creator,Unknown,5,Good 👍,good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,4,good app,good app
Document Scanner - PDF Creator,Unknown,4,thank,thank
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,ఎక్సలెంట్,ఎకసలట
Document Scanner - PDF Creator,Unknown,3,"Update version is not good . .. if i download a PDF and reduce it in a document scanner, meaning i remove some pages and make the PDF into a short form, the MB does not decrease, the MB remains the same.",update version is not good if i download a pdf and reduce it in a document scanner meaning i remove some pages and make the pdf into a short form the mb does not decrease the mb remains the same
Document Scanner - PDF Creator,Unknown,5,Good application,good application
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,"This is the best App on my phone. It's more the just a scanning app. Don't think about it, download it, you won't be disappointed. Premium access is very fairly priced. Although I wouldn't say know to a discount code on the lifetime membership.",this is the best app on my phone its more the just a scanning app dont think about it download it you wont be disappointed premium access is very fairly priced although i wouldnt say know to a discount code on the lifetime membership
Document Scanner - PDF Creator,Unknown,5,best aap,best aap
Document Scanner - PDF Creator,Unknown,5,nice,nice
Document Scanner - PDF Creator,Unknown,4,Nice Scanning And record keeping place,nice scanning and record keeping place
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,1,good,good
Document Scanner - PDF Creator,Unknown,5,super 👍,super
Document Scanner - PDF Creator,Unknown,4,Most helpful.. nice ☺️,most helpful nice
Document Scanner - PDF Creator,Unknown,5,just woww,just woww
Document Scanner - PDF Creator,Unknown,1,ok,ok
Document Scanner - PDF Creator,Unknown,5,Thiss Doc Scanner is very helpfull to our official work and any work. this very important scanning app for your mobile and other electronic devices.,thiss doc scanner is very helpfull to our official work and any work this very important scanning app for your mobile and other electronic devices
Document Scanner - PDF Creator,Unknown,1,New version mai PDF save nahi hota bhut koshish kr li,new version mai pdf save nahi hota bhut koshish kr li
Document Scanner - PDF Creator,Unknown,4,Great app to use.,great app to use
Document Scanner - PDF Creator,Unknown,4,good,good
Document Scanner - PDF Creator,Unknown,4,good,good
Document Scanner - PDF Creator,Unknown,5,Best app❤️,best app
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,good to use,good to use
Document Scanner - PDF Creator,Unknown,4,good,good
Document Scanner - PDF Creator,Unknown,5,nice,nice
Document Scanner - PDF Creator,Unknown,3,good,good
Document Scanner - PDF Creator,Unknown,3,super scanner,super scanner
Document Scanner - PDF Creator,Unknown,5,good good,good good
Document Scanner - PDF Creator,Unknown,5,Awesome,awesome
Document Scanner - PDF Creator,Unknown,5,Very good App and easy to use,very good app and easy to use
Document Scanner - PDF Creator,Unknown,4,goog,goog
