Appname,Date,Score,Text,sentiment
"Picsart AI Photo Editor, Video",Unknown,5,Love this app,5
"Picsart AI Photo Editor, Video",Unknown,2,annoying and asks you for premium way too much,2
"Picsart AI Photo Editor, Video",Unknown,1,Don't make any trial this is scam,1
"Picsart AI Photo Editor, Video",Unknown,1,Way to expensive for the little it does.,2
"Picsart AI Photo Editor, Video",Unknown,1,Any tool saying give me money 😡,1
"Picsart AI Photo Editor, Video",Unknown,5,Special app,5
"Picsart AI Photo Editor, Video",Unknown,1,Too much adds,2
"Picsart AI Photo Editor, Video",Unknown,5,So much fun to use for your photos,5
"Picsart AI Photo Editor, Video",Unknown,1,"I can't believe I'm already paying an annual subscription for Picsart, yet I'm constantly being asked to pay extra to access additional features. It's absolutely outrageous and feels like a blatant cash grab. When I invest in a subscription, I expect to unlock the full functionality of an app, not to be nickel and dimed at every turn. It’s incredibly disappointing that a company like this prioritizes profits over customer satisfaction. This isn’t just unfair,it’s downright exploitative. If you",1
"Picsart AI Photo Editor, Video",Unknown,2,Junk app,1
"Picsart AI Photo Editor, Video",Unknown,1,To expensive for your premium stuff. Just let people watch an ad to unlock some of it. You will make more money that way anyway.,2
"Picsart AI Photo Editor, Video",Unknown,5,Easy to use: even newbies can use it.,5
"Picsart AI Photo Editor, Video",Unknown,5,Best one,5
"Picsart AI Photo Editor, Video",Unknown,5,Qa,3
"Picsart AI Photo Editor, Video",Unknown,1,Very good but the problem of lagging and strucking during use and gets closed is untolerable😡,4
"Picsart AI Photo Editor, Video",Unknown,5,Excellent,5
"Picsart AI Photo Editor, Video",Unknown,5,This is best and best👍💯💯💯,5
"Picsart AI Photo Editor, Video",Unknown,5,Fantastic app,5
"Picsart AI Photo Editor, Video",Unknown,4,Nice This app to in play store,5
"Picsart AI Photo Editor, Video",Unknown,5,TROP TOP,5
"Picsart AI Photo Editor, Video",Unknown,5,Unbelievable 😯,5
"Picsart AI Photo Editor, Video",Unknown,5,This app is very useful this is make a very unique photos 29 December my brother birthday I am make this photograph of my brother of birthday,5
"Picsart AI Photo Editor, Video",Unknown,3,Free madi,5
"Picsart AI Photo Editor, Video",Unknown,5,Love it absolutely great,5
"Picsart AI Photo Editor, Video",Unknown,1,"Pathetic app, so much adds , don't install it, there are so many alternate apps, go for that",1
"Picsart AI Photo Editor, Video",Unknown,5,Best app ever,5
"Picsart AI Photo Editor, Video",Unknown,1,bahut bekar Sthan Hai Isko Koi use mat maar,1
"Picsart AI Photo Editor, Video",Unknown,1,Nice,4
"Picsart AI Photo Editor, Video",Unknown,5,Designers choice.,5
"Picsart AI Photo Editor, Video",Unknown,5,Thank you 😊,5
"Picsart AI Photo Editor, Video",Unknown,5,"It,s so good app",5
"Picsart AI Photo Editor, Video",Unknown,1,i need my fund return because i have no idea about this app by mistaken subscription,1
"Picsart AI Photo Editor, Video",Unknown,4,It is a great aap but takes time to save the pic my experience with it was so good Yaa you should use it to make your pic wonderful,3
"Picsart AI Photo Editor, Video",Unknown,5,Nice app,4
"Picsart AI Photo Editor, Video",Unknown,1,Not user friendly,1
"Picsart AI Photo Editor, Video",Unknown,5,Rahul Kumar Rahul Kumar,3
"Picsart AI Photo Editor, Video",Unknown,2,Gd job,5
"Picsart AI Photo Editor, Video",Unknown,5,Deepaksaini,3
"Picsart AI Photo Editor, Video",Unknown,1,Ravi kishan chaudhary Home ghoshrama jila Muzaffarpur block bandra,4
"Picsart AI Photo Editor, Video",Unknown,5,This app is really really good and I would recommend to people who are meme creator and photo editors.,5
"Picsart AI Photo Editor, Video",Unknown,5,"Dear, your mobile number has been updated with Grameen Koota.In case this number changes in future, kindly get your latest mobile number updated with us. Grameen Koota",5
"Picsart AI Photo Editor, Video",Unknown,5,i can use it.,5
"Picsart AI Photo Editor, Video",Unknown,5,This epic. I make thumbnail with it that's why I give 5 star 🙂,5
"Picsart AI Photo Editor, Video",Unknown,5,Best photo editing app,5
"Picsart AI Photo Editor, Video",Unknown,5,💥🧡,5
"Picsart AI Photo Editor, Video",Unknown,5,Op,5
"Picsart AI Photo Editor, Video",Unknown,1,Something went worng come again and again ..... Fix it whenever I download my photo it show something went wrong something went wrong ... I take a 3 Month of subscription but I think its a waste of my money,1
"Picsart AI Photo Editor, Video",Unknown,5,So beauty full,5
"Picsart AI Photo Editor, Video",Unknown,1,No Automatically saving when there is an error or refresh it,2
"Picsart AI Photo Editor, Video",Unknown,5,"Oh wow wow wow. The features are Soooo easy to use and professional,love it 💕",5
"Picsart AI Photo Editor, Video",Unknown,5,He is outstanding app 🥰,5
"Picsart AI Photo Editor, Video",Unknown,5,Why not update my picarts,1
"Picsart AI Photo Editor, Video",Unknown,1,PLZ STOP THE ADS AND LET US PUT MORE THAN 4 STICKERS ON THE EDIT,1
"Picsart AI Photo Editor, Video",Unknown,1,Error app🤮,1
"Picsart AI Photo Editor, Video",Unknown,5,Good and better for phone user,4
"Picsart AI Photo Editor, Video",Unknown,5,Shiva maurya,4
"Picsart AI Photo Editor, Video",Unknown,5,Best editing app 👌,5
"Picsart AI Photo Editor, Video",Unknown,5,Helpful useful app,4
"Picsart AI Photo Editor, Video",Unknown,5,Nice aap 😃,4
"Picsart AI Photo Editor, Video",Unknown,5,Good app,4
"Picsart AI Photo Editor, Video",Unknown,5,Nice,4
"Picsart AI Photo Editor, Video",Unknown,5,It's good to edit,3
"Picsart AI Photo Editor, Video",Unknown,3,I edit one picture then but now picture not saved why,1
"Picsart AI Photo Editor, Video",Unknown,5,This is the best app for editing and making posters...etc...I have been using this app for so long and it never disappointed me...Best and perfect app fr,5
"Picsart AI Photo Editor, Video",Unknown,4,Amazing but expensive,4
"Picsart AI Photo Editor, Video",Unknown,5,এটা অনেক ভালো,5
"Picsart AI Photo Editor, Video",Unknown,5,100%recommended,5
"Picsart AI Photo Editor, Video",Unknown,5,Md toufik,3
"Picsart AI Photo Editor, Video",Unknown,5,Bast app,4
"Picsart AI Photo Editor, Video",Unknown,5,PicsArt Ai photo,4
"Picsart AI Photo Editor, Video",Unknown,5,गजेटियर 4,5
"Picsart AI Photo Editor, Video",Unknown,1,Photo save nahi ho raha hai,1
"Picsart AI Photo Editor, Video",Unknown,1,Kenapa saya punya picart tak dapat guna text color hitam.. Kenapa jadi macam tu ye boleh saya tahu.. Apa perlu saya buat Saya dah tukar high contrast tapi tak jadi jugak nak buat macam mana ye,3
"Picsart AI Photo Editor, Video",Unknown,5,SHAHIN12 014016s,5
"Picsart AI Photo Editor, Video",Unknown,2,I rate this app a 2 star like from 2 years ago I made this account after this I was like loving this app then at November 2023 I posted so many hate comments on a few edits like they are so rude to me and they blocked me then I was trying to be unblocked like it's not let me go and didn't respond to me. I feel like making a new account of me.,2
"Picsart AI Photo Editor, Video",Unknown,5,I loved this app!!!,5
"Picsart AI Photo Editor, Video",Unknown,4,ok nice good app I give 5 ⭐ yes,4
"Picsart AI Photo Editor, Video",Unknown,1,Why you charge me?I don't know your app neither any of I known...BLOODY SCAMMERS!,1
"Picsart AI Photo Editor, Video",Unknown,5,Nice,4
"Picsart AI Photo Editor, Video",Unknown,5,How,5
"Picsart AI Photo Editor, Video",Unknown,4,Wow so good app,5
"Picsart AI Photo Editor, Video",Unknown,5,নাইস,3
"Picsart AI Photo Editor, Video",Unknown,5,Well I use this as playing...and editing 😊,5
"Picsart AI Photo Editor, Video",Unknown,4,Nice,4
"Picsart AI Photo Editor, Video",Unknown,5,So fun,3
"Picsart AI Photo Editor, Video",Unknown,5,Excellent 👌🏻,5
"Picsart AI Photo Editor, Video",Unknown,1,This app is the worst app for me because I spend my hours to create the thumbnail but this app didnt let me download my pic which is so frustrating and time consuming for me. This app only takes payment for downloading the image. I suggest don't download this app,1
"Picsart AI Photo Editor, Video",Unknown,1,bad experience. I requested a refund and they didn't give my money back. This app is worst.,1
"Picsart AI Photo Editor, Video",Unknown,4,Good aap,4
"Picsart AI Photo Editor, Video",Unknown,5,Today I'm First Time Trying This App! After Using This App I Say My Experience ❤️‍🩹.. Edit:- Guys I'm Using This From Last 3 Month And It's Very Very Good 🤩 but one Suggestion I have... PicsArt can you Give Ai Enhance for Free. because It's very Useful But can't Buy Subscription 🥲,3
"Picsart AI Photo Editor, Video",Unknown,1,Difficult,2
"Picsart AI Photo Editor, Video",Unknown,5,Op,5
"Picsart AI Photo Editor, Video",Unknown,5,"I don't care what other ppl say about picsart, I used this since my middle school year and love it 😭🗣️🗣️🗣️",5
"Picsart AI Photo Editor, Video",Unknown,1,It's just so confusing and you can't find any effect accordingly,2
"Picsart AI Photo Editor, Video",Unknown,1,Badest App because of update,3
"Picsart AI Photo Editor, Video",Unknown,5,❤️❤️❤️❤️❤️❤️,5
"Picsart AI Photo Editor, Video",Unknown,5,This is a good app,4
"Picsart AI Photo Editor, Video",Unknown,5,Nice 👍👍👍👍👍👍👍👍👍🙂🙂🙂🙂🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🇵🇰✌️✌️✌️🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰✌️✌️✌️✌️✌️,5
"Picsart AI Photo Editor, Video",Unknown,5,"Sometimes can hard to follow but once you know what you're doing , this app can be fabulous for your business or just as3a creative outlook.",4
"Picsart AI Photo Editor, Video",Unknown,5,Awesome,5
"Picsart AI Photo Editor, Video",Unknown,1,"Another case of a solid product ruined by ""AI integration""",2
"Picsart AI Photo Editor, Video",Unknown,1,It was great app till 2022.....After introducing of AI features and Ads pop up!! It got worst And every Best tools or features got paid tag.,1
"Picsart AI Photo Editor, Video",Unknown,1,"I really like this app for editing images it works best , but I'm rating this only 1 star bcoz this app is unfortunately getting crash like; showing forbidden, something went wrong etc. while logging in into the app....",1
"Picsart AI Photo Editor, Video",Unknown,1,THE SUBSCRIPTION PRICE IS GETTING HIGHER EACH YEAR!!!,2
"Picsart AI Photo Editor, Video",Unknown,1,NOOR ZAIB KING NOOR ZAIB KING,1
"Picsart AI Photo Editor, Video",Unknown,5,Amazing,5
"Picsart AI Photo Editor, Video",Unknown,5,Sk.imran,3
"Picsart AI Photo Editor, Video",Unknown,5,Nice to use...and the best,5
"Picsart AI Photo Editor, Video",Unknown,5,I love this game so so so so so so so so so so so much it is so cool 😍😍😍,5
"Picsart AI Photo Editor, Video",Unknown,5,It help me good at drawing,4
"Picsart AI Photo Editor, Video",Unknown,5,Best editing app 👌👌👌,5
"Picsart AI Photo Editor, Video",Unknown,5,Its perfict App Thanks,5
"Picsart AI Photo Editor, Video",Unknown,1,Worst application,1
"Picsart AI Photo Editor, Video",Unknown,1,Because a lot of icon don't work for money,1
"Picsart AI Photo Editor, Video",Unknown,5,World best editing app 💗... I like it so much 💓,5
"Picsart AI Photo Editor, Video",Unknown,5,well done,5
"Picsart AI Photo Editor, Video",Unknown,1,Remove ads,1
"Picsart AI Photo Editor, Video",Unknown,5,𝑮𝒖𝒅,5
"Picsart AI Photo Editor, Video",Unknown,4,Fantastic app,5
"Picsart AI Photo Editor, Video",Unknown,5,👌👌👌👌👌,5
"Picsart AI Photo Editor, Video",Unknown,5,nice,4
"Picsart AI Photo Editor, Video",Unknown,5,So nice editing apps. 😃😃,4
"Picsart AI Photo Editor, Video",Unknown,2,It is best to use but those ads are so annoying...soo many ads,3
"Picsart AI Photo Editor, Video",Unknown,5,BAST PHOTO EDITOR,3
"Picsart AI Photo Editor, Video",Unknown,5,Waw,4
"Picsart AI Photo Editor, Video",Unknown,5,Ekadam achcha app hai,1
"Picsart AI Photo Editor, Video",Unknown,3,எஸ் ஓகே,5
"Picsart AI Photo Editor, Video",Unknown,3,Amezing Mind-blowing,1
"Picsart AI Photo Editor, Video",Unknown,5,Super,5
"Picsart AI Photo Editor, Video",Unknown,2,"Why did I just pay for a subscription so I could use the AI tools and now I can't use the tools without buying more credits????? Unsubscribing, thanks for taking over $20 of my money just to be able to use this for one day!",1
"Picsart AI Photo Editor, Video",Unknown,5,Goods editing app and i like💯✅😊😇,5
"Picsart AI Photo Editor, Video",Unknown,5,Rajesh kumar,4
"Picsart AI Photo Editor, Video",Unknown,5,"So useful, please use it.",5
"Picsart AI Photo Editor, Video",Unknown,5,Very very useful app I like this app,5
"Picsart AI Photo Editor, Video",Unknown,5,Wow superb,5
"Picsart AI Photo Editor, Video",Unknown,4,Good 👍👍👍,4
"Picsart AI Photo Editor, Video",Unknown,5,Nayc,3
"Picsart AI Photo Editor, Video",Unknown,5,naic app,4
"Picsart AI Photo Editor, Video",Unknown,5,Very good app editing pictures,5
"Picsart AI Photo Editor, Video",Unknown,1,Very bed,2
"Picsart AI Photo Editor, Video",Unknown,1,On Nahi ho Rahi photo nai ati,1
"Picsart AI Photo Editor, Video",Unknown,5,Very nice aap,5
"Picsart AI Photo Editor, Video",Unknown,5,Ok,3
"Picsart AI Photo Editor, Video",Unknown,5,Fantastic aap,5
"Picsart AI Photo Editor, Video",Unknown,5,Nice,4
"Picsart AI Photo Editor, Video",Unknown,2,Nice,4
"Picsart AI Photo Editor, Video",Unknown,5,Good job,4
"Picsart AI Photo Editor, Video",Unknown,4,😚❤️,5
"Picsart AI Photo Editor, Video",Unknown,5,I love cuz its good for editing and you can get famous VIDEOS to it,5
"Picsart AI Photo Editor, Video",Unknown,5,Very good app,5
"Picsart AI Photo Editor, Video",Unknown,5,Good,4
"Picsart AI Photo Editor, Video",Unknown,5,Good app but this is a high primium charge,4
"Picsart AI Photo Editor, Video",Unknown,5,Akar,3
"Picsart AI Photo Editor, Video",Unknown,1,There free trial isnt really free. After the trial they will automatic puchase pro in your account. Idk if its refundable.,1
"Picsart AI Photo Editor, Video",Unknown,5,bahut achcha application,3
"Picsart AI Photo Editor, Video",Unknown,3,How to get payment process I have a subscribed phonepe Google pay not work how to subscribe you r app,1
"Picsart AI Photo Editor, Video",Unknown,5,Nice experience,4
"Picsart AI Photo Editor, Video",Unknown,1,"PLEASE REFUND THE SUBSCRIPTION. IT WAS AN ACCIDENT. WHY DID YOU GET MONEY FOR THE SUBSCRIPTIONS? YOU CAN CHECK THAT THE ACCOUNT USED FOR THE PAYMENT IS NOT UNDER MY NAME. YOU SUPPOSED TO REFUND. YOU JUST WANT TO GET MONEY FROM PEOPLE THAT USING YOUR APP. I DON'T ANY SUBSCRIPTION PRO OR EVEN GOLD. THE MONEY WAS NOT MINE, IT IS NOT MY ACCOUNT. THIS IS SO BOGUS.",1
"Picsart AI Photo Editor, Video",Unknown,5,Cool and creative you can make pictures with this app and it's cool 10/10,5
"Picsart AI Photo Editor, Video",Unknown,5,better pivture,3
"Picsart AI Photo Editor, Video",Unknown,1,"I use to love this app. In fact it was the only photo edit app I would use... Now, I hate it. You have to be plus or premium to get anything good. No good stickers no good fonts nothing the issue you replied to is not the issue I mentioned in my review. It's not the network it's the fact that you have to be a plus or premium to have any good content my issue has nothing to do with the network",1
"Picsart AI Photo Editor, Video",Unknown,5,I used this app literally every day,5
"Picsart AI Photo Editor, Video",Unknown,4,"I love making videos and it really helps me on YouTube, but it has deleted my stickers that I use, now I barely use it because of it.",3
"Picsart AI Photo Editor, Video",Unknown,5,Excellent aap,5
"Picsart AI Photo Editor, Video",Unknown,5,Good,4
"Picsart AI Photo Editor, Video",Unknown,4,Network error,1
"Picsart AI Photo Editor, Video",Unknown,5,Good But I'm very firm about the texts.,4
"Picsart AI Photo Editor, Video",Unknown,5,not 🚭,1
"Picsart AI Photo Editor, Video",Unknown,5,noting to say,4
"Picsart AI Photo Editor, Video",Unknown,5,always awesome!,5
"Picsart AI Photo Editor, Video",Unknown,5,Just wow. Very amazing.,5
"Picsart AI Photo Editor, Video",Unknown,5,Very good app i like it ❤️❤️❤️❤️❤️❤️❤️❤️,5
"Picsart AI Photo Editor, Video",Unknown,5,Very good,5
"Picsart AI Photo Editor, Video",Unknown,1,"The amount of ads is absurd. It makes this app unusable. I make a simple collage and it takes 10 minutes. Constantly getting ads, trying to click out of them but it instead makes a webpage pop open. I will be uninstalling and finding something else.",1
"Picsart AI Photo Editor, Video",Unknown,5,Awsome app!! ( ´･ᴗ･` ) ✌シ☻❀,5
"Picsart AI Photo Editor, Video",Unknown,5,Use full application,5
"Picsart AI Photo Editor, Video",Unknown,5,Op,5
"Picsart AI Photo Editor, Video",Unknown,5,Very nice app,5
"Picsart AI Photo Editor, Video",Unknown,5,Super,5
"Picsart AI Photo Editor, Video",Unknown,5,Unbelievable app for photo editing,5
"Picsart AI Photo Editor, Video",Unknown,5,Fubyu,3
"Picsart AI Photo Editor, Video",Unknown,4,Pretty cool AI generator and many other good tools. Easy to use,4
"Picsart AI Photo Editor, Video",Unknown,5,Best hai 😍😍,5
"Picsart AI Photo Editor, Video",Unknown,1,"very unprofessional to use. I wanted to reply to my brother message on messenger when it pop up, however, when I got back to my screen as I am done to reply, my art was gone. I felt disappointed. I wasted my time editing and adding details to it. don't download this app for using any art if you don't want to loose it the moment you open a pop up message.",1
"Picsart AI Photo Editor, Video",Unknown,5,Happy😊,5
"Picsart AI Photo Editor, Video",Unknown,2,"इसमें पिक एडिटिंग करते है तो clone काम नहीं कर रहा है,,,, एप्प बढ़िया है पर clone काम नहीं करता है अब, शायद आप इसको और बेहतर बना सकते हो,,, मे आशा करता हूँ आप इसको अच्छा करेंगे,,,",2
"Picsart AI Photo Editor, Video",Unknown,5,Op🥰🥰,5
"Picsart AI Photo Editor, Video",Unknown,5,Not updated,1
"Picsart AI Photo Editor, Video",Unknown,5,Wow,5
"Picsart AI Photo Editor, Video",Unknown,1,Dog app only asking for subscription,3
"Picsart AI Photo Editor, Video",Unknown,5,great fun!,5
"Picsart AI Photo Editor, Video",Unknown,5,Very good apps,5
"Picsart AI Photo Editor, Video",Unknown,5,It is very fun it can decorated to do stuff,4
"Picsart AI Photo Editor, Video",Unknown,5,Absolutely Awesome,5
"Picsart AI Photo Editor, Video",Unknown,5,please free photo,3
"Picsart AI Photo Editor, Video",Unknown,5,Wow,5
"Picsart AI Photo Editor, Video",Unknown,3,its okay but is not letting me delete what I want,3
"Picsart AI Photo Editor, Video",Unknown,5,Excellent for photo and vedio editing,5
"Picsart AI Photo Editor, Video",Unknown,1,Harus premium gak guna,3
"Picsart AI Photo Editor, Video",Unknown,5,helpful,5
"Picsart AI Photo Editor, Video",Unknown,5,Dhanbad,4
"Picsart AI Photo Editor, Video",Unknown,5,Good pic edit app,4
"Picsart AI Photo Editor, Video",Unknown,5,Fast editing apps,5
"Picsart AI Photo Editor, Video",Unknown,5,Excellent,5
"Picsart AI Photo Editor, Video",Unknown,3,this may best photo editing app.,4
"Picsart AI Photo Editor, Video",Unknown,5,Nice,4
"Picsart AI Photo Editor, Video",Unknown,5,چرا حجمش زیاد هست؟؟,2
"Picsart AI Photo Editor, Video",Unknown,5,"PicsArt's Layers Feature is amazing and very useful for designing. As a graphic designer, I find it extremely helpful and time-saving. However, there’s a limit of adding only 4 photos or stickers in a single design, which can be restrictive. I would request the team to increase or remove this limit to allow more creative possibilities. Overall, PicsArt is a great app for creativity, and I highly recommend it to all designers!",4
"Picsart AI Photo Editor, Video",Unknown,5,qqa,3
"Picsart AI Photo Editor, Video",Unknown,4,"Good app, put pushy with the pro option. They don't seem to understand the idea of users only occasionally needing the app. Every page change brings a pop up and time wasted clicking out. It gets to be obnoxious quickly. If I needed the app more often I would likely find a different app.",4
"Picsart AI Photo Editor, Video",Unknown,5,Good 😊,4
"Picsart AI Photo Editor, Video",Unknown,4,The problem i used to have is fixed. Thanks. Good app,4
"Picsart AI Photo Editor, Video",Unknown,5,Good,4
"Picsart AI Photo Editor, Video",Unknown,4,"All editing are not free, you need to subscribe for pay",1
"Picsart AI Photo Editor, Video",Unknown,4,Nice photo and video editing app all in one app,5
"Picsart AI Photo Editor, Video",Unknown,5,Nice perfect but premium cost high,4
"Picsart AI Photo Editor, Video",Unknown,1,Bad aap thrid class,1
"Picsart AI Photo Editor, Video",Unknown,5,good,4
"Picsart AI Photo Editor, Video",Unknown,5,Good,4
"Picsart AI Photo Editor, Video",Unknown,5,OK Picsart,3
"Picsart AI Photo Editor, Video",Unknown,4,I am still happy with all effects,5
"Picsart AI Photo Editor, Video",Unknown,4,I re-evaluated my rating as the app is getting better and better. AI generated images sometimes struggle with some prompts but they are good overall. Blurring faces on photos is overly complicated at the moment. Background removal tool lacks a manual adjustment tool.,3
"Picsart AI Photo Editor, Video",Unknown,4,Good,4
"Picsart AI Photo Editor, Video",Unknown,5,Shakkeeb PicsArt al poto edit 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥,5
"Picsart AI Photo Editor, Video",Unknown,5,not error anymore. thx,5
"Picsart AI Photo Editor, Video",Unknown,5,Dear team. I'm daily usening app But to day photo background not removed plz Souled this problem,1
"Picsart AI Photo Editor, Video",Unknown,3,Good application and no money have,4
"Picsart AI Photo Editor, Video",Unknown,3,It is good if you want to enjoy managing it and pay for it,3
"Picsart AI Photo Editor, Video",Unknown,5,Super😃,5
"Picsart AI Photo Editor, Video",Unknown,5,So Good,5
"Picsart AI Photo Editor, Video",Unknown,5,Good,4
"Picsart AI Photo Editor, Video",Unknown,5,Good,4
"Picsart AI Photo Editor, Video",Unknown,5,What great app,5
"Picsart AI Photo Editor, Video",Unknown,5,Manor Mia। :⁴ 🥰🥰🥰🥰🥰🤟🤟,5
"Picsart AI Photo Editor, Video",Unknown,5,Good,4
"Picsart AI Photo Editor, Video",Unknown,5,Jenilito Catomal 🥰😘😘,4
"Picsart AI Photo Editor, Video",Unknown,5,Nice,4
"Picsart AI Photo Editor, Video",Unknown,5,Best photo 😍😍,5
"Picsart AI Photo Editor, Video",Unknown,1,Very poor,1
"Picsart AI Photo Editor, Video",Unknown,5,I like this app this help to make me youtube logo or banners,5
"Picsart AI Photo Editor, Video",Unknown,3,Great! Now better work AI tools! But pixel quality not good?,3
"Picsart AI Photo Editor, Video",Unknown,5,Super,5
"Picsart AI Photo Editor, Video",Unknown,5,Excellent,5
"Picsart AI Photo Editor, Video",Unknown,1,"I paid for AI pictures to be generated, then the app took my money and didn't generate anything. Now the company refuses to refund because I'm not a premium member.",1
"Picsart AI Photo Editor, Video",Unknown,1,I don't say anything it is best,1
"Picsart AI Photo Editor, Video",Unknown,1,Very boring pay to use,1
"Picsart AI Photo Editor, Video",Unknown,5,Nice app 👌,5
"Picsart AI Photo Editor, Video",Unknown,5,Golu raja,1
"Picsart AI Photo Editor, Video",Unknown,1,Useless,1
"Picsart AI Photo Editor, Video",Unknown,2,Best app photo editing,5
"Picsart AI Photo Editor, Video",Unknown,5,Use ful app,4
"Picsart AI Photo Editor, Video",Unknown,5,It's very good,4
"Picsart AI Photo Editor, Video",Unknown,5,🌹🌹🌹🌹,5
"Picsart AI Photo Editor, Video",Unknown,1,ماشاءاللہ,5
"Picsart AI Photo Editor, Video",Unknown,5,This app is literally a game changing app for making highly enhanced thumbnails,5
"Picsart AI Photo Editor, Video",Unknown,5,"Wn❤️ 🙏 સીગે, w😂ઈગવગ gw ભાઈ vવાત azz xqaz ર c",3
"Picsart AI Photo Editor, Video",Unknown,5,nise 🤠,3
"Picsart AI Photo Editor, Video",Unknown,5,Awesome man very easy to use beginner friendly and fast 👍🏻.,5
"Picsart AI Photo Editor, Video",Unknown,5,Good,4
"Picsart AI Photo Editor, Video",Unknown,1,Have to pay for everything. Editing options are also very basic. Might as well use Microsoft Paint,3
"Picsart AI Photo Editor, Video",Unknown,1,What a poor apps is this you need money to use What a shame,1
"Picsart AI Photo Editor, Video",Unknown,5,Great,5
"Picsart AI Photo Editor, Video",Unknown,5,Good,4
"Picsart AI Photo Editor, Video",Unknown,1,"paid for gold version, only to for the featured to get locked again on another paywall. cancelling my subscription and moving to canva instead. I do not recommend this app anymore.",1
"Picsart AI Photo Editor, Video",Unknown,5,Is good for photo,4
"Picsart AI Photo Editor, Video",Unknown,5,👍,5
"Picsart AI Photo Editor, Video",Unknown,4,Wonderfully editing app,5
"Picsart AI Photo Editor, Video",Unknown,2,I made my own dictionary and then when I'm done I check it but need to pay so I had dissapointement to this app I just wanna edit but why need to pay?,1
"Picsart AI Photo Editor, Video",Unknown,5,The AI future is simly awesome,5
"Picsart AI Photo Editor, Video",Unknown,4,Super,5
"Picsart AI Photo Editor, Video",Unknown,3,Poor UX and things are very hard to navigate and find,2
"Picsart AI Photo Editor, Video",Unknown,5,"So Netural, I Edit My Picture Of A Dog I Added Stickers.",1
"Picsart AI Photo Editor, Video",Unknown,5,Very awesome editing app love to use it and enjoy to edit it 💯🙌🏽🫶🏽,5
"Picsart AI Photo Editor, Video",Unknown,5,Very nice,5
"Picsart AI Photo Editor, Video",Unknown,5,😔😔😔😔😔😔🤭🤭🤭🤭🤭,5
"Picsart AI Photo Editor, Video",Unknown,5,very gool,2
"Picsart AI Photo Editor, Video",Unknown,5,It is very useful,5
"Picsart AI Photo Editor, Video",Unknown,1,Bad,1
"Picsart AI Photo Editor, Video",Unknown,5,good,4
"Picsart AI Photo Editor, Video",Unknown,3,❤️🫶,5
"Picsart AI Photo Editor, Video",Unknown,2,PicsArt,5
"Picsart AI Photo Editor, Video",Unknown,4,great,5
"Picsart AI Photo Editor, Video",Unknown,1,Makukuha kayo Ng Pera kahit di Naman ginagamit apps nyo ... Ang mahal mahal isa pa to si Gcash nag auto deduct Ng Wala confirmation,2
"Picsart AI Photo Editor, Video",Unknown,4,It would be better if there were many non payment pro options.,3
"Picsart AI Photo Editor, Video",Unknown,4,Nice,4
"Picsart AI Photo Editor, Video",Unknown,5,Super,5
"Picsart AI Photo Editor, Video",Unknown,4,Nice 👍 Great work,5
"Picsart AI Photo Editor, Video",Unknown,5,Aap ne is aap me paise kyu mangte ho,1
"Picsart AI Photo Editor, Video",Unknown,5,Best Photo & Video edition application.. 🖤,5
"Picsart AI Photo Editor, Video",Unknown,4,पिक्चर सेव करने के लिए एड देखो और सेव करो ऐसा ऑप्शन आना चाहिए तो अच्छा होगा।,3
"Picsart AI Photo Editor, Video",Unknown,5,Who are great edit app,5
"Picsart AI Photo Editor, Video",Unknown,5,love it,5
"Picsart AI Photo Editor, Video",Unknown,5,Great app for editing photos. Many FREE options when it comes to stickers :3 hardly ever adds.,4
"Picsart AI Photo Editor, Video",Unknown,5,Love thee app so creative ❤,5
"Picsart AI Photo Editor, Video",Unknown,1,"That was great for creating one design I needed. I canceled my subscription or we'll I believed that I did, one week later I was charged 89.9. The ""bot"" said I would be connected to a live agent, it's been 5 days later, noone is responding, I still don't have my money and the subscription DOES NOT cancel is the play store app or on their website! Truly ridiculous, I will never use this for anything I may need in the future.",1
"Picsart AI Photo Editor, Video",Unknown,1,Too much advertisement and you cant even remove the background because you need payment,2
"Picsart AI Photo Editor, Video",Unknown,1,"This app makes it impossible to cancel. Can't cancel my subscription through the app, it redirects me to the Google Play subscriptions. Then once I get there, it's not even a listed option! Don't recommend as now I have to spend time figuring out how to cancel this through my bank.",1
"Picsart AI Photo Editor, Video",Unknown,5,I really enjoy this app. You will too. Give it a chance.,5
"Picsart AI Photo Editor, Video",Unknown,5,Love it,5
"Picsart AI Photo Editor, Video",Unknown,1,Wea horrible,1
"Picsart AI Photo Editor, Video",Unknown,5,My favourite editing app. I love it. Thank you PicsArt team..♥️ It still is.,5
"Picsart AI Photo Editor, Video",Unknown,3,Very bat,4
"Picsart AI Photo Editor, Video",Unknown,1,You guys are extremely belittling in your responses to our reviews. We aren't stupid. We know the premium features are marked by the crown. But we can't always use the FREE features. I don't EVER use crown features and I still can't always save my work. Your app glitches a lot in many ways. I can't even always use free stickers because they just won't load.,2
"Picsart AI Photo Editor, Video",Unknown,5,Pasindu,3
