"Appname","Date","Score","Text"
"PDF Scanner app - TapScanner","Unknown",5,"Right"
"PDF Scanner app - TapScanner","Unknown",5,"good 👍"
"PDF Scanner app - TapScanner","Unknown",1,"the app waits for you to scan (remember you scan with care put time into it since we always scan important documents right ?) well after you carefully scan the documents and happily click on the export or share button it surprises you that you can only scan 5 pages a day and tells you to pay up, so pdf scanner app.. scan this 🖕"
"PDF Scanner app - TapScanner","Unknown",5,"Easy to use"
"PDF Scanner app - TapScanner","Unknown",5,"Superb"
"PDF Scanner app - TapScanner","Unknown",5,"Excellent 👌"
"PDF Scanner app - TapScanner","Unknown",1,"Won't send a single document unless you pay. Loaded with ads. This is shovelware, grab any one of the better apps on the store."
"PDF Scanner app - TapScanner","Unknown",3,"Okok"
"PDF Scanner app - TapScanner","Unknown",1,"Too bad we are forced to purchase their membership and then use the app , its very unfair , i clicked 129 pages pdf from notes and wasn't able to share unless i purchase their membership"
"PDF Scanner app - TapScanner","Unknown",2,"Limit and it isnt free"
"PDF Scanner app - TapScanner","Unknown",5,"Every easy and fast"
"PDF Scanner app - TapScanner","Unknown",1,"Awful"
"PDF Scanner app - TapScanner","Unknown",5,"very nice app"
"PDF Scanner app - TapScanner","Unknown",5,"Excellent"
"PDF Scanner app - TapScanner","Unknown",1,"You lied. No free Trials given. Why would like payment methods before 7 days fee trial???"
"PDF Scanner app - TapScanner","Unknown",1,"Scan limit??? Ok bie."
"PDF Scanner app - TapScanner","Unknown",5,"amazing app"
"PDF Scanner app - TapScanner","Unknown",1,"Garbage"
"PDF Scanner app - TapScanner","Unknown",1,"Terrible app"
"PDF Scanner app - TapScanner","Unknown",5,"Easy to use. Clear scans."
"PDF Scanner app - TapScanner","Unknown",5,"The best cam scanner ever"
"PDF Scanner app - TapScanner","Unknown",5,"very simple qns exceptional app"
"PDF Scanner app - TapScanner","Unknown",5,"good"
"PDF Scanner app - TapScanner","Unknown",5,"very useful"
"PDF Scanner app - TapScanner","Unknown",5,"I think this is fair"
"PDF Scanner app - TapScanner","Unknown",4,"It's a good application !"
"PDF Scanner app - TapScanner","Unknown",4,"Good"
"PDF Scanner app - TapScanner","Unknown",5,"Great app"
"PDF Scanner app - TapScanner","Unknown",5,"Good one"
"PDF Scanner app - TapScanner","Unknown",5,"Good"
"PDF Scanner app - TapScanner","Unknown",5,"good"
"PDF Scanner app - TapScanner","Unknown",5,"But the app dosent allowe me to share when applying online"
"PDF Scanner app - TapScanner","Unknown",5,"really Good"
"PDF Scanner app - TapScanner","Unknown",1,"Literally everything locked behind a paywall. Just mark the app as paid."
"PDF Scanner app - TapScanner","Unknown",5,"Simple to use"
"PDF Scanner app - TapScanner","Unknown",5,"not really Im still studying for now"
"PDF Scanner app - TapScanner","Unknown",5,"good"
"PDF Scanner app - TapScanner","Unknown",5,"yabadabadooo"
"PDF Scanner app - TapScanner","Unknown",1,"Terrible app it wants to charge you for everything"
"PDF Scanner app - TapScanner","Unknown",5,"nice app"
"PDF Scanner app - TapScanner","Unknown",5,"Very nice"
"PDF Scanner app - TapScanner","Unknown",5,"easy to use"
"PDF Scanner app - TapScanner","Unknown",5,"This is really good"
"PDF Scanner app - TapScanner","Unknown",5,"The app is amazing been using for 4 years now"
"PDF Scanner app - TapScanner","Unknown",5,"It is so easy to use. it enables easy editing."
"PDF Scanner app - TapScanner","Unknown",1,"useless"
"PDF Scanner app - TapScanner","Unknown",5,"Wonderful application. It's easy and user-friendly. Highly recommended"
"PDF Scanner app - TapScanner","Unknown",2,"good apps"
"PDF Scanner app - TapScanner","Unknown",1,"All they want is money"
"PDF Scanner app - TapScanner","Unknown",5,"Awesome"
"PDF Scanner app - TapScanner","Unknown",5,"easy to use"
"PDF Scanner app - TapScanner","Unknown",5,"yes it is great app but I don't see options for changing color into black and white"
"PDF Scanner app - TapScanner","Unknown",4,"I like the file conversion"
"PDF Scanner app - TapScanner","Unknown",5,"This App is pretty damn cool I must say"
"PDF Scanner app - TapScanner","Unknown",5,"Good 👍👍👌👌"
"PDF Scanner app - TapScanner","Unknown",5,"❤️‍🩹❤️👍"
"PDF Scanner app - TapScanner","Unknown",2,"Add the sharing capacity for a day it is disappointing that i want to share something only for ir to say i have reached the maximum for a day"
"PDF Scanner app - TapScanner","Unknown",4,"V good"
"PDF Scanner app - TapScanner","Unknown",5,"super"
"PDF Scanner app - TapScanner","Unknown",5,"User-friendly"
"PDF Scanner app - TapScanner","Unknown",2,"Add an option to link existing pages to one page"
"PDF Scanner app - TapScanner","Unknown",5,"Ok"
"PDF Scanner app - TapScanner","Unknown",5,"Exception"
"PDF Scanner app - TapScanner","Unknown",1,"Essentially unusable without paying."
"PDF Scanner app - TapScanner","Unknown",1,"Fraud app"
"PDF Scanner app - TapScanner","Unknown",5,"the best app easy to use"
"PDF Scanner app - TapScanner","Unknown",1,"sindhu resume"
"PDF Scanner app - TapScanner","Unknown",5,"Good app for documents scanning"
"PDF Scanner app - TapScanner","Unknown",5,"Very powerful arte-piece"
"PDF Scanner app - TapScanner","Unknown",5,"nice app"
"PDF Scanner app - TapScanner","Unknown",5,"Very easy to use and good quality."
"PDF Scanner app - TapScanner","Unknown",1,"How to unsubscribe this app because your promised 3days free and can cancel any time but I can't find unsubscribe icon"
"PDF Scanner app - TapScanner","Unknown",5,"Great App"
"PDF Scanner app - TapScanner","Unknown",3,"Not free 😕"
"PDF Scanner app - TapScanner","Unknown",5,"great product"
"PDF Scanner app - TapScanner","Unknown",5,"Thank you for your email"
"PDF Scanner app - TapScanner","Unknown",1,"I downloaded the app and used it once. works fine but months later I received a $70 dollar charge for their yearly subscription without prior notice of any kind (notification, email, etc). Unbelievable how a company can do this. Save your money and get another one of the dozen free scanning apps available."
"PDF Scanner app - TapScanner","Unknown",3,"Bad"
"PDF Scanner app - TapScanner","Unknown",5,"lovely app"
"PDF Scanner app - TapScanner","Unknown",5,"fantastic"
"PDF Scanner app - TapScanner","Unknown",5,"Easy to use. Very convenient"
"PDF Scanner app - TapScanner","Unknown",5,"super easy and intuitive"
"PDF Scanner app - TapScanner","Unknown",5,"very helpful"
"PDF Scanner app - TapScanner","Unknown",2,"it's def not free always a catch none of these scan apps are free and they are pathetically simple. Don't pay and just use your camera and crop the photo. This sites are a scam and rip off. You need to use scan 1 time every 2 years but they need u to pay eveything all the time lol."
"PDF Scanner app - TapScanner","Unknown",1,"The app itself is great, what's disgusting is the paywall that prevents you from doing anything useful with it. Forcing you you to buy a subscription to email more than five pages of a scanned document and with no other way to get the document off your phone is a scummy business practice."
"PDF Scanner app - TapScanner","Unknown",5,"Awesome performance"
"PDF Scanner app - TapScanner","Unknown",4,"Very good app for scanning PDFs although the timer of 3 sec. In scanning in auto mode of images is less you should increase it overall it is a very good app for pdf scanning."
"PDF Scanner app - TapScanner","Unknown",5,"Good"
"PDF Scanner app - TapScanner","Unknown",5,"It's good but it charges are not so worth it"
"PDF Scanner app - TapScanner","Unknown",5,"Good"
"PDF Scanner app - TapScanner","Unknown",5,"This app is really nice and I recommend it."
"PDF Scanner app - TapScanner","Unknown",5,"easy and helpful"
"PDF Scanner app - TapScanner","Unknown",5,"Very easy to use, it get the work done. Very nice App"
"PDF Scanner app - TapScanner","Unknown",5,"good app"
"PDF Scanner app - TapScanner","Unknown",5,"I love it🥰🥰"
"PDF Scanner app - TapScanner","Unknown",5,"Easy to use and highly responsive"
"PDF Scanner app - TapScanner","Unknown",5,"very"
"PDF Scanner app - TapScanner","Unknown",3,"Excellent"
"PDF Scanner app - TapScanner","Unknown",5,"Excellent"
"PDF Scanner app - TapScanner","Unknown",5,"Good 👍"
"PDF Scanner app - TapScanner","Unknown",1,"Rubush"
"PDF Scanner app - TapScanner","Unknown",2,"Pay first."
"PDF Scanner app - TapScanner","Unknown",5,"👍👍"
"PDF Scanner app - TapScanner","Unknown",5,"Great app"
"PDF Scanner app - TapScanner","Unknown",1,"Disappointed"
"PDF Scanner app - TapScanner","Unknown",5,"very easy to use"
"PDF Scanner app - TapScanner","Unknown",1,"The eraser is not working 😔 properly"
"PDF Scanner app - TapScanner","Unknown",4,"Very easy to handle best for time saving"
"PDF Scanner app - TapScanner","Unknown",1,"Ridiculously gimmicky"
"PDF Scanner app - TapScanner","Unknown",1,"I keep getting update notice but I can't update the app anymore. I tried many times but it didn't update and it's not still updating"
"PDF Scanner app - TapScanner","Unknown",5,"Easy peasy scan"
"PDF Scanner app - TapScanner","Unknown",3,"Good app but it seems that they don't offer 5 free scans a day anymore. I tried to scan 1 page and it automatically forwarded me to the trial/paid subscription page. I will be deleting this app and will look for a new one."
"PDF Scanner app - TapScanner","Unknown",3,"Great scanner app works good"
"PDF Scanner app - TapScanner","Unknown",5,"The app gave me no hiccups as it made things easier than easy to convert them into pdf. I love it 💯%."
"PDF Scanner app - TapScanner","Unknown",5,"👍"
"PDF Scanner app - TapScanner","Unknown",5,"free good"
"PDF Scanner app - TapScanner","Unknown",5,"Easy to use"
"PDF Scanner app - TapScanner","Unknown",5,"excellent"
"PDF Scanner app - TapScanner","Unknown",1,"Even after cancelling the subscription I'm charged. I canceled the subscription over application and google payments still they charged me. Refund my payment."
"PDF Scanner app - TapScanner","Unknown",5,"Very easy"
"PDF Scanner app - TapScanner","Unknown",1,"Why do we have to upgrade in order for us to share documents more than 5? It's not good and unfair please act on it."
"PDF Scanner app - TapScanner","Unknown",5,"Good app but it needs subscription"
"PDF Scanner app - TapScanner","Unknown",5,"very precise and nice"
"PDF Scanner app - TapScanner","Unknown",5,"okay"
"PDF Scanner app - TapScanner","Unknown",5,"Easy to use, efficient"
"PDF Scanner app - TapScanner","Unknown",5,"Helpfull"
"PDF Scanner app - TapScanner","Unknown",5,"Very easy to use, I love it"
"PDF Scanner app - TapScanner","Unknown",5,"I'm from nepal . but still i was saty in portugal 1 year . our country dant need money for used app. ."
"PDF Scanner app - TapScanner","Unknown",5,"good"
"PDF Scanner app - TapScanner","Unknown",3,"Nice app"
"PDF Scanner app - TapScanner","Unknown",5,"very good"
"PDF Scanner app - TapScanner","Unknown",5,"Too easy and great app"
"PDF Scanner app - TapScanner","Unknown",5,"such an easy app to use in converting pics to pdf."
"PDF Scanner app - TapScanner","Unknown",5,"Nice app 👍"
"PDF Scanner app - TapScanner","Unknown",3,"The application was very good till previous year now we can't even download the files which we scanned and stored in the application it is asking us for subscription. Definitely going to uninstall the application."
"PDF Scanner app - TapScanner","Unknown",5,"Perfect"
"PDF Scanner app - TapScanner","Unknown",5,"Awesome tool. 👍👌😊"
"PDF Scanner app - TapScanner","Unknown",5,"tapscaner, very simple and easy to use. thanks for the free trials."
"PDF Scanner app - TapScanner","Unknown",5,"awesome"
"PDF Scanner app - TapScanner","Unknown",5,"good option"
"PDF Scanner app - TapScanner","Unknown",5,"best app make pdf files"
"PDF Scanner app - TapScanner","Unknown",5,"very good app"
"PDF Scanner app - TapScanner","Unknown",4,"Powerful"
"PDF Scanner app - TapScanner","Unknown",5,"Very good"
"PDF Scanner app - TapScanner","Unknown",5,"very easy to use. no complaints here👍"
"PDF Scanner app - TapScanner","Unknown",5,"well worth it to help you with any matter."
"PDF Scanner app - TapScanner","Unknown",5,"Perfect"
"PDF Scanner app - TapScanner","Unknown",1,"Do not pay for this app. They are rogues. I paid for a subscription of $50 that I never used. I used it for just one week and they cut me off and still refused to refund me. Crooks"
"PDF Scanner app - TapScanner","Unknown",5,"Interesting app"
"PDF Scanner app - TapScanner","Unknown",5,"Good"
"PDF Scanner app - TapScanner","Unknown",5,"Good App"
"PDF Scanner app - TapScanner","Unknown",4,"Alright"
"PDF Scanner app - TapScanner","Unknown",5,"I try first because I'm new"
"PDF Scanner app - TapScanner","Unknown",5,"Very good and Reliable app"
"PDF Scanner app - TapScanner","Unknown",2,"Don't like the harassment with ads. It being shoved in my face won't convince me more to buy the premium than one ad somewhere in the beginning. It just makes the quality of the product worse."
"PDF Scanner app - TapScanner","Unknown",5,"Nice"
"PDF Scanner app - TapScanner","Unknown",1,"Features are not free"
"PDF Scanner app - TapScanner","Unknown",4,"Good"
"PDF Scanner app - TapScanner","Unknown",5,"Very nice"
"PDF Scanner app - TapScanner","Unknown",5,"Rishi"
"PDF Scanner app - TapScanner","Unknown",4,"Perfect"
"PDF Scanner app - TapScanner","Unknown",3,"Not the most intuitive interface, and the even paid users get pestered by AI to rate and interact with their product, but the product works for what I need."
"PDF Scanner app - TapScanner","Unknown",1,"Not able to send my scanned docs"
"PDF Scanner app - TapScanner","Unknown",5,"great"
"PDF Scanner app - TapScanner","Unknown",5,"better"
"PDF Scanner app - TapScanner","Unknown",1,"Worst app ever . Please dont download it guys."
"PDF Scanner app - TapScanner","Unknown",5,"👌👌"
"PDF Scanner app - TapScanner","Unknown",5,"good 💯😊"
"PDF Scanner app - TapScanner","Unknown",5,"nice"
"PDF Scanner app - TapScanner","Unknown",5,"multiple uses"
"PDF Scanner app - TapScanner","Unknown",5,"good"
"PDF Scanner app - TapScanner","Unknown",4,"Excellent"
"PDF Scanner app - TapScanner","Unknown",5,"Cool app,, using for a yr now"
"PDF Scanner app - TapScanner","Unknown",5,"Very good ☺️☺️"
"PDF Scanner app - TapScanner","Unknown",5,"So uncomplicated, it's really good."
"PDF Scanner app - TapScanner","Unknown",1,"good work application"
"PDF Scanner app - TapScanner","Unknown",5,"so easy to use!"
"PDF Scanner app - TapScanner","Unknown",1,"3 day free trial advertising is a lie. You will be charged... Do not download"
"PDF Scanner app - TapScanner","Unknown",5,"works like a charm ✨️"
"PDF Scanner app - TapScanner","Unknown",1,"Does NOT SEND PDF'S! HORRIBLE"
"PDF Scanner app - TapScanner","Unknown",1,"Intentionally misleading"
"PDF Scanner app - TapScanner","Unknown",5,"easy to use. to be perfect should be free"
"PDF Scanner app - TapScanner","Unknown",5,"ok"
"PDF Scanner app - TapScanner","Unknown",5,"very good"
"PDF Scanner app - TapScanner","Unknown",5,"Good"
"PDF Scanner app - TapScanner","Unknown",5,"Very nice and helpful"
"PDF Scanner app - TapScanner","Unknown",5,"Great"
"PDF Scanner app - TapScanner","Unknown",5,"great"
