"Appname","Date","Score","Text"
"Mahindra Finance","Unknown",4,"Very useful"
"Mahindra Finance","Unknown",4,"Very nice"
"Mahindra Finance","Unknown",5,"Very nice app"
"Mahindra Finance","Unknown",5,"Nice app"
"Mahindra Finance","Unknown",5,"Ok"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",1,"Very bad services in mahindra"
"Mahindra Finance","Unknown",5,"Very good app"
"Mahindra Finance","Unknown",5,"Super options"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Exelent"
"Mahindra Finance","Unknown",5,"wandarfull app"
"Mahindra Finance","Unknown",5,"Nice app"
"Mahindra Finance","Unknown",5,"Excellent money Transfer service"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",4,"Good"
"Mahindra Finance","Unknown",1,"Not good in this app"
"Mahindra Finance","Unknown",5,"Very nice app thanks to the service and staff"
"Mahindra Finance","Unknown",5,"अच्छा है जी"
"Mahindra Finance","Unknown",5,"Best application for Paid Loan"
"Mahindra Finance","Unknown",5,"Good apps"
"Mahindra Finance","Unknown",4,"Nice"
"Mahindra Finance","Unknown",5,"Good app"
"Mahindra Finance","Unknown",5,"Ok"
"Mahindra Finance","Unknown",5,"Nice"
"Mahindra Finance","Unknown",5,"Good work"
"Mahindra Finance","Unknown",5,"Very good performance"
"Mahindra Finance","Unknown",5,"Great!"
"Mahindra Finance","Unknown",5,"Excellent app"
"Mahindra Finance","Unknown",5,"Great."
"Mahindra Finance","Unknown",5,"Nice"
"Mahindra Finance","Unknown",5,"Best finance in India"
"Mahindra Finance","Unknown",1,"Very bad not update payment details"
"Mahindra Finance","Unknown",4,"Payment update is very late.. otherwise is very gud app"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Nice app easy to use."
"Mahindra Finance","Unknown",5,"Nice app"
"Mahindra Finance","Unknown",5,"Very nice"
"Mahindra Finance","Unknown",4,"Good"
"Mahindra Finance","Unknown",3,"Good"
"Mahindra Finance","Unknown",5,"Ok"
"Mahindra Finance","Unknown",5,"Suparb"
"Mahindra Finance","Unknown",5,"Best deel"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"All ok"
"Mahindra Finance","Unknown",5,"Best app for paying emi at home and can check repayment easily.."
"Mahindra Finance","Unknown",5,"nice"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",4,"Everything is good except update of installment payment update, it has been paid 3 days before but till not updated on application."
"Mahindra Finance","Unknown",4,"Good apps"
"Mahindra Finance","Unknown",5,"Nice"
"Mahindra Finance","Unknown",5,"Nice and quiet"
"Mahindra Finance","Unknown",5,"Nice"
"Mahindra Finance","Unknown",5,"Very helpful"
"Mahindra Finance","Unknown",5,"God apps"
"Mahindra Finance","Unknown",4,"Very good"
"Mahindra Finance","Unknown",5,"Exilent"
"Mahindra Finance","Unknown",5,"Good app..easy to use"
"Mahindra Finance","Unknown",5,"Wonderful"
"Mahindra Finance","Unknown",4,"Good"
"Mahindra Finance","Unknown",3,"Difficulty in Login"
"Mahindra Finance","Unknown",5,"Great"
"Mahindra Finance","Unknown",5,"Wonderful. Easy access. Easy to understand the application. Fast display of information queried. Even the approach of the executives is very cordial and understanding in granting loan on car with efficiency and easy approach."
"Mahindra Finance","Unknown",1,"Very usefully app's thankful to you"
"Mahindra Finance","Unknown",5,"Very useful app"
"Mahindra Finance","Unknown",5,"Thank you.. mhindra finnance is best finance."
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Nice app"
"Mahindra Finance","Unknown",4,"Lovely helfing app tq so mach"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",2,"How much i paid ...how much balance like details not showing...and the payment not updated quickly.need to add much details"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Good app"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"It's so better"
"Mahindra Finance","Unknown",5,"Good luck"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",4,"Nice"
"Mahindra Finance","Unknown",1,"cashback has been no credit"
"Mahindra Finance","Unknown",4,"Nice App"
"Mahindra Finance","Unknown",5,"Good service"
"Mahindra Finance","Unknown",3,"Not information full balance"
"Mahindra Finance","Unknown",5,"very nice aap"
"Mahindra Finance","Unknown",5,"Very very good for mahindra Finance nice"
"Mahindra Finance","Unknown",5,"Nice app"
"Mahindra Finance","Unknown",5,"Nice App."
"Mahindra Finance","Unknown",5,"good"
"Mahindra Finance","Unknown",4,"Good working"
"Mahindra Finance","Unknown",5,"Good facility"
"Mahindra Finance","Unknown",5,"It's very easy to know the loan status and payment"
"Mahindra Finance","Unknown",5,"Not. Any"
"Mahindra Finance","Unknown",1,"Not good"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Fast, reliable and easy to use."
"Mahindra Finance","Unknown",5,"Good app"
"Mahindra Finance","Unknown",5,"Ok"
"Mahindra Finance","Unknown",5,"Nice app but updated very late so earlier as possible updated due date amount also"
"Mahindra Finance","Unknown",5,"Excellent"
"Mahindra Finance","Unknown",5,"Very good app easy to check emis thank you for providing this application"
"Mahindra Finance","Unknown",1,"पेमेट के बाद भी 3-4 दिन तक पेमेंट नही दिखता। लास्ट 5 transaction ke pahle ka koi record भी नही दिखता Aap मे सुधार की जरुरत है"
"Mahindra Finance","Unknown",5,"It simple to pay my emi good"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Good app"
"Mahindra Finance","Unknown",5,"Superb"
"Mahindra Finance","Unknown",4,"Nice App"
"Mahindra Finance","Unknown",5,"Super"
"Mahindra Finance","Unknown",5,"It's awesome app."
"Mahindra Finance","Unknown",4,"Goood Goood this"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Very nice app"
"Mahindra Finance","Unknown",5,"Useful app for information"
"Mahindra Finance","Unknown",1,"Looks wrong"
"Mahindra Finance","Unknown",5,"Its good and easy app"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",4,"Good"
"Mahindra Finance","Unknown",5,"Very nice"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Suberb"
"Mahindra Finance","Unknown",5,"Ok"
"Mahindra Finance","Unknown",5,"this application is very good and very easily use"
"Mahindra Finance","Unknown",4,"good work"
"Mahindra Finance","Unknown",5,"Vedpal"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Excellent"
"Mahindra Finance","Unknown",2,"Useless aap, can not see precloser amount...."
"Mahindra Finance","Unknown",4,"Good"
"Mahindra Finance","Unknown",5,"Very good Mahindra"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",1,"Very helpe less financial"
"Mahindra Finance","Unknown",5,"Very nice feed back"
"Mahindra Finance","Unknown",3,"Poor"
"Mahindra Finance","Unknown",5,"V.gud"
"Mahindra Finance","Unknown",5,"Excellent"
"Mahindra Finance","Unknown",5,"Good and friendly"
"Mahindra Finance","Unknown",5,". To go for the took"
"Mahindra Finance","Unknown",1,"Worst app. Don't waste people time."
"Mahindra Finance","Unknown",5,"More better"
"Mahindra Finance","Unknown",5,"Ok"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Gets my job done, happy"
"Mahindra Finance","Unknown",5,"this app totally informative"
"Mahindra Finance","Unknown",5,"Osome"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Nice app"
"Mahindra Finance","Unknown",5,"Its good to have this service.. you can pay EMI from any where.. Thank you.."
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",3,"This is a nice app Mahindra finance"
"Mahindra Finance","Unknown",5,"Ok"
"Mahindra Finance","Unknown",5,"Very good"
"Mahindra Finance","Unknown",5,"Mahindra.Finance.aap. bahut.hi. Achcha. hai"
"Mahindra Finance","Unknown",1,"All over no 100 times poor"
"Mahindra Finance","Unknown",5,"Very good"
"Mahindra Finance","Unknown",5,"खूप छान"
"Mahindra Finance","Unknown",5,"Excellent app"
"Mahindra Finance","Unknown",5,"It's good all the available in the app"
"Mahindra Finance","Unknown",5,"Nice"
"Mahindra Finance","Unknown",5,"Very useful app Describe all details very clearly"
"Mahindra Finance","Unknown",5,"Happy"
"Mahindra Finance","Unknown",5,"Easy payment mode"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"New version good working"
"Mahindra Finance","Unknown",5,"Very good"
"Mahindra Finance","Unknown",5,"great performance"
"Mahindra Finance","Unknown",5,"👍"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",3,"When paying EMI dues, it would reflect only after 7 to 10 days. There were few times I was very worried. Needs an improvement regarding this. Other wise it is an ok app."
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Very good application 😍"
"Mahindra Finance","Unknown",4,"Good"
"Mahindra Finance","Unknown",5,"Very very good"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Nice"
"Mahindra Finance","Unknown",5,"Good Good very good Halfpenny🧚‍♂️🧚‍♀️🙏🙏🙏🧚‍♀️🧚‍♂️2020"
"Mahindra Finance","Unknown",4,"Good"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",1,"This is the faq app not approval my loan"
"Mahindra Finance","Unknown",5,"Very good"
"Mahindra Finance","Unknown",5,"Easy to get help regarding lion and pay installments,,,,"
"Mahindra Finance","Unknown",1,"A to. Z tak kissten show nahin karati please show karao ????"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"gud"
"Mahindra Finance","Unknown",4,"Good apps keep it up"
"Mahindra Finance","Unknown",5,"Best"
"Mahindra Finance","Unknown",5,"I am very happy but some information about my lon in implemented"
"Mahindra Finance","Unknown",5,"Useful app"
"Mahindra Finance","Unknown",5,"Nice application but statement should be shown."
"Mahindra Finance","Unknown",4,"Plz show number of emi paid n its total.include remaining amount to pe paid"
"Mahindra Finance","Unknown",5,"User friendly app to use"
"Mahindra Finance","Unknown",5,"Nice Experience"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",1,"Time waste"
"Mahindra Finance","Unknown",4,"Apps is working properly. But , i paid an emi approx 15 hours ago. I couldn't received payment slip And apps shows due amount now."
"Mahindra Finance","Unknown",1,"Worse I can't resiter mobile number."
"Mahindra Finance","Unknown",5,"Thik thak"
"Mahindra Finance","Unknown",5,"Love it"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Nice app"
"Mahindra Finance","Unknown",5,"Very good experience"
"Mahindra Finance","Unknown",5,"Vvv good"
"Mahindra Finance","Unknown",5,"Superb"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Nice"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Nice app"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Good app"
"Mahindra Finance","Unknown",4,"Good"
"Mahindra Finance","Unknown",5,"Nice"
"Mahindra Finance","Unknown",5,"Sangayyyahiremath"
"Mahindra Finance","Unknown",3,"Mahindra finance sey call aake loan k lea 3200 ham sey manga hai should I give or not I apply 1 lkh loan?????????????!!!!"
"Mahindra Finance","Unknown",1,"Very poor app....."
"Mahindra Finance","Unknown",1,"Bakbass"
"Mahindra Finance","Unknown",5,"Very good"
"Mahindra Finance","Unknown",5,"Nice"
"Mahindra Finance","Unknown",4,"Nice app , good work"
"Mahindra Finance","Unknown",4,"ऋयतथलततदददथ"
"Mahindra Finance","Unknown",1,"There is not showing a complete address of any branch of Delhi i searched addresses for closed my account, even CALL EXECUTIVE Button also not active, and finally i didn't find solution on this app, sorry to say that how can you upload a incomplete app for customers, this app needs lots of hard work,"
"Mahindra Finance","Unknown",5,"NICE APP"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Sir I apply for loan but froud with me"
"Mahindra Finance","Unknown",2,"Yah app Sahi Nahin Hai Kuchh Nahin Dikhta Hai Kitna payment Kiya Hai Kitna Ja chuka hai kitna kya hua hai payment ke according Mujhe Achcha Nahin Laga"
"Mahindra Finance","Unknown",1,"Always ask for upgrade"
"Mahindra Finance","Unknown",1,"Bakwaas"
"Mahindra Finance","Unknown",4,"Good"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",4,"Best app for loan information"
"Mahindra Finance","Unknown",1,"You should let us know how much amount paid, how much left... which is the most important part in a loan app"
"Mahindra Finance","Unknown",5,"Goodcompany"
"Mahindra Finance","Unknown",5,"Ok"
"Mahindra Finance","Unknown",1,"One of worst apps."
"Mahindra Finance","Unknown",5,"ok"
"Mahindra Finance","Unknown",5,"It's helpful"
"Mahindra Finance","Unknown",5,"good"
"Mahindra Finance","Unknown",1,"Where i can see my outstanding balance...??? The app which is showing i already know.i want to know outstanding balance."
"Mahindra Finance","Unknown",5,"Very good service"
"Mahindra Finance","Unknown",4,"Nice sarvice"
"Mahindra Finance","Unknown",5,"No comment"
"Mahindra Finance","Unknown",5,"Super👍"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"👌🏻"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Online payment"
"Mahindra Finance","Unknown",5,"Rahul Yadav sadhana yadav"
"Mahindra Finance","Unknown",5,"Super"
"Mahindra Finance","Unknown",5,"Good application"
"Mahindra Finance","Unknown",5,"Very good app about loan detail and other work"
"Mahindra Finance","Unknown",5,"Very nice"
"Mahindra Finance","Unknown",4,"Very good aap"
"Mahindra Finance","Unknown",1,"Mobile App not sow pamante details"
"Mahindra Finance","Unknown",3,"I am new user and unable to register."
"Mahindra Finance","Unknown",1,"This company some is really a very big froud please friend never try 2 take Loans"
"Mahindra Finance","Unknown",5,"ok"
"Mahindra Finance","Unknown",5,"Excelent app"
"Mahindra Finance","Unknown",1,"Old version was good ,atleast I could see paid list of my EMI & details of remaining EMI,s"
"Mahindra Finance","Unknown",1,"Kindly add some options in your apps 1. Foreclosure 2.partly payment 3.total due amount 4.Noc I request to you, kindly these options in your app/websites. I hope that i will see these features in next updates. Thank you"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",4,"Nice app for mahindra"
"Mahindra Finance","Unknown",5,"Great Great"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Ok"
"Mahindra Finance","Unknown",4,"Mobile app"
"Mahindra Finance","Unknown",5,"Super"
"Mahindra Finance","Unknown",1,"Bad"
"Mahindra Finance","Unknown",5,"Best hai"
"Mahindra Finance","Unknown",5,"Nice"
"Mahindra Finance","Unknown",5,"Best"
"Mahindra Finance","Unknown",5,"Super"
"Mahindra Finance","Unknown",1,"Update update weekly 2 times is not god"
"Mahindra Finance","Unknown",1,"Other amount bhar ne se interest kam hota he kya? Reply sair"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Very nice app"
"Mahindra Finance","Unknown",5,"Nice"
"Mahindra Finance","Unknown",5,"GOOD app"
"Mahindra Finance","Unknown",5,"nice"
"Mahindra Finance","Unknown",4,"Very nice app all of guys ush in the best"
"Mahindra Finance","Unknown",5,"Super"
"Mahindra Finance","Unknown",4,"Good"
"Mahindra Finance","Unknown",5,"Good app"
"Mahindra Finance","Unknown",5,"Nice app"
"Mahindra Finance","Unknown",5,"Champalal.Bhil.villeage.umarthana."
"Mahindra Finance","Unknown",1,"puri jankari hona chahiye es me. jo emi pata chuke h uski bhi jankari dijiye. baki achha h हिंदी में जानकारी दे"
"Mahindra Finance","Unknown",5,"Good job"
"Mahindra Finance","Unknown",5,"Realy So Good"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",4,"Good app"
"Mahindra Finance","Unknown",5,"Nice"
"Mahindra Finance","Unknown",5,"Good job"
